SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,2741 Gateshead Dr,Naperville,IL,60564,673000,5,3.5,Brook Crossing,2544,10890,1984,119,265,,Active,,,https://www.redfin.com/IL/Naperville/2741-Gateshead-Dr-60564/home/23218329,MRED as Distributed by MLS Grid,12321442,N,Y,41.7114281,-88.1713009
MLS Listing,,Single Family Residential,1033 Emerald Dr,Naperville,IL,60540,1599900,3,3.0,West Highlands,3568,10018,2026,121,448,,Active,,,https://www.redfin.com/IL/Naperville/1033-Emerald-Dr-60540/home/18070030,MRED as Distributed by MLS Grid,12324531,N,Y,41.7513067,-88.1572507
MLS Listing,,Vacant Land,5S583 Tuthill Rd,Naperville,IL,60563,375000,,,Naperville,,55321,,122,,,Active,,,https://www.redfin.com/IL/Naperville/5-Tuthill-Rd-60563/home/195212361,MRED as Distributed by MLS Grid,12325340,N,Y,41.793862,-88.1201864
MLS Listing,,Single Family Residential,660 N Eagle St,Naperville,IL,60563,1650000,4,3.0,Naperville,3180,7339,2025,126,519,,Active,,,https://www.redfin.com/IL/Naperville/660-N-Eagle-St-60563/home/18077381,MRED as Distributed by MLS Grid,12323211,N,Y,41.7833031,-88.1510009
MLS Listing,,Vacant Land,636 E 4th Ave,Naperville,IL,60540,75000,,,Naperville,,9120,,148,,,Active,,,https://www.redfin.com/IL/Naperville/636-E-4th-Ave-60540/home/194945451,MRED as Distributed by MLS Grid,12305039,N,Y,41.779125,-88.137832
MLS Listing,,Single Family Residential,31 Golden Larch Ct,Naperville,IL,60540,1697000,4,3.5,Naperville,3100,21780,,153,547,,Active,,,https://www.redfin.com/IL/Naperville/31-Golden-Larch-Ct-60540/home/18049262,MRED as Distributed by MLS Grid,12300512,N,Y,41.7623132,-88.1469416
MLS Listing,,Single Family Residential,712 E Hillside Rd,Naperville,IL,60540,2480000,6,7.0,Naperville,7594,13650,2007,153,327,,Active,,,https://www.redfin.com/IL/Naperville/712-E-Hillside-Rd-60540/home/18049551,MRED as Distributed by MLS Grid,12296322,N,Y,41.7656977,-88.1363694
MLS Listing,,Single Family Residential,1314 N Eagle St,Naperville,IL,60563,625000,3,2.0,Naperville,,12000,1949,159,,,Active,,,https://www.redfin.com/IL/Naperville/1314-N-Eagle-St-60563/home/17979474,MRED as Distributed by MLS Grid,12288708,N,Y,41.7911723,-88.1502977
MLS Listing,,Single Family Residential,51 Ford Ln,Naperville,IL,60565,3300000,5,8.5,Washington Woods,10305,41382,2006,171,320,85,Active,,,https://www.redfin.com/IL/Naperville/51-Ford-Ln-60565/home/23231808,MRED as Distributed by MLS Grid,12287650,N,Y,41.7160598,-88.1338712
MLS Listing,,Single Family Residential,1216 Tranquility Ct,Naperville,IL,60540,2499000,6,5.5,Cotswold Estates,6349,30056,2007,177,394,,Active,,,https://www.redfin.com/IL/Naperville/1216-Tranquility-Ct-60540/home/21733766,MRED as Distributed by MLS Grid,12260166,N,Y,41.753793,-88.1055845
MLS Listing,,Single Family Residential,328 S Loomis St,Naperville,IL,60540,2149000,5,4.5,Fort Hill,3897,8712,2025,189,551,,Active,,,https://www.redfin.com/IL/Naperville/328-S-Loomis-St-60540/home/21736333,MRED as Distributed by MLS Grid,12270661,N,Y,41.7703889,-88.141383
MLS Listing,,Single Family Residential,3316 Club Ct,Naperville,IL,60564,2899900,4,4.5,White Eagle,4184,,2026,198,693,103,Active,,,https://www.redfin.com/IL/Naperville/3316-Club-Ct-60564/home/109648338,MRED as Distributed by MLS Grid,12269598,N,Y,41.7206456,-88.2153998
MLS Listing,,Single Family Residential,316 N Loomis St,Naperville,IL,60540,560000,3,1.5,Naperville,1457,8550,1960,201,384,,Active,,,https://www.redfin.com/IL/Naperville/316-Loomis-St-60540/home/21775214,MRED as Distributed by MLS Grid,12267381,N,Y,41.7789808,-88.1419104
MLS Listing,,Condo/Co-op,1004 N Mill St #106,Naperville,IL,60563,231750,2,1.5,Mill Crossing,1060,,1980,251,219,420,Active,,,https://www.redfin.com/IL/Naperville/1004-N-Mill-St-60563/unit-106/home/18076517,MRED as Distributed by MLS Grid,12211697,N,Y,41.7870897,-88.1534616
MLS Listing,,Townhouse,328 4th St,Naperville,IL,60540,899990,3,3.5,Naperville,2503,800,2024,292,360,400,Active,,,https://www.redfin.com/IL/Naperville/328-4th-ST-60540/home/193057722,MRED as Distributed by MLS Grid,12186187,N,Y,41.7606321,-88.1437782
MLS Listing,,Townhouse,326 4th St,Naperville,IL,60540,899990,3,3.0,Naperville,2503,800,2024,292,360,400,Active,,,https://www.redfin.com/IL/Naperville/326-4th-ST-60540/home/193057713,MRED as Distributed by MLS Grid,12186144,N,Y,41.7606321,-88.1437782
MLS Listing,,Single Family Residential,11616 Century Cir,Plainfield,IL,60585,1499999,4,4.0,Century Trace,4000,11761,,300,375,,Active,,,https://www.redfin.com/IL/Plainfield/11616-Century-Cir-60585/home/23367428,MRED as Distributed by MLS Grid,12181211,N,Y,41.6723771,-88.2243787
MLS Listing,,Condo/Co-op,415 Jackson Ave #1,Naperville,IL,60540,1699999,3,2.5,Naperville,2987,,2025,300,569,,Active,,,https://www.redfin.com/IL/Naperville/415-Jackson-Ave-60540/unit-1/home/192939728,MRED as Distributed by MLS Grid,12180697,N,Y,41.7722244,-88.1552141
MLS Listing,,Vacant Land,10S154 Schoger Dr,Naperville,IL,60564,900000,,,Wheatland Industrial Park,,59677,,310,,,Active,,,https://www.redfin.com/IL/Naperville/10S154-Schoger-Dr-60564/home/63599814,MRED as Distributed by MLS Grid,12172090,N,Y,41.72135,-88.228293
MLS Listing,,Single Family Residential,4128 Callery Rd,Naperville,IL,60564,1999999,5,5.5,Naperville,5270,10890,,349,380,275,Active,,,https://www.redfin.com/IL/Naperville/4128-Callery-Rd-60564/home/23274391,MRED as Distributed by MLS Grid,12139924,N,Y,41.676133,-88.2268827
MLS Listing,,Vacant Land,24531 W 103rd St,Naperville,IL,60564,1765000,,,Naperville,,185130,,427,,,Active,,,https://www.redfin.com/IL/Naperville/24531-W-103rd-St-60564/home/40174281,MRED as Distributed by MLS Grid,12046559,N,Y,41.6941406,-88.2189412
For-Sale-by-Owner Listing,,Single Family Residential,321 S Columbia St,Naperville,IL,60540,650000,4,,Naperville,1546,,1948,72,420,,Active,,,https://www.redfin.com/IL/Naperville/321-S-Columbia-St-60540/home/14158364,Fizber.com,11557377,N,Y,41.7712329,-88.1381149
For-Sale-by-Owner Listing,,Townhouse,3352 Rosecroft Ln #3352,Naperville,IL,60564,449500,3,2.5,Naperville,1865,,2001,132,241,,Active,,,https://www.redfin.com/IL/Naperville/3352-Rosecroft-Ln-60564/unit-3352/home/13137357,Fizber.com,11553852,N,Y,41.710733,-88.211689
For-Sale-by-Owner Listing,,Single Family Residential,209 E 12th Ave,Naperville,IL,60563,480000,3,2.0,Naperville,1800,,1960,243,267,,Active,,,https://www.redfin.com/IL/Naperville/209-E-12th-Ave-60563/home/18059842,Fizber.com,11547037,N,Y,41.7898252,-88.1443104
New Construction Home,,Single Family Residential,657 N Main St,Naperville,IL,60563,1596900,4,4.5,Naperville,3072,7263,2025,49,520,,Active,,,https://www.redfin.com/IL/Naperville/657-N-Main-St-60563/home/18076434,Zillow,D849C83FF82A,N,Y,41.7835266,-88.1490883
New Construction Home,,Townhouse,117 N Columbia Ave #32,Naperville,IL,60565,2146500,4,3.5,Naperville,4952,,2025,49,433,,Active,,,https://www.redfin.com/IL/Naperville/117-N-Columbia-Ave-60540/unit-32/home/196068092,Zillow,52D9B2B1B131,N,Y,41.7762156,-88.138321
New Construction Home,,Single Family Residential,622 School St #8,Naperville,IL,60540,1672000,3,3.5,Naperville,3749,,2025,49,446,,Active,,,https://www.redfin.com/IL/Naperville/622-School-St-60540/unit-8/home/196068072,Zillow,308967922B26,N,Y,41.7768313,-88.1386804
New Construction Home,,Townhouse,147 N Columbia St #22,Naperville,IL,60540,1399900,3,3.5,Naperville,3693,,2025,49,379,,Active,,,https://www.redfin.com/IL/Naperville/147-Columbia-St-60563/unit-22/home/196068052,Zillow,5027A09A8422,N,Y,41.7769003,-88.1381746
New Construction Home,,Townhouse,149 N Columbia St #21,Naperville,IL,60540,1492000,3,3.5,Naperville,3665,,2025,49,407,,Active,,,https://www.redfin.com/IL/Naperville/149-Columbia-St-60540/unit-21/home/196068049,Zillow,9BBF9B16AEFA,N,Y,41.77717,-88.138256
New Construction Home,,Townhouse,121 N Columbia St #31,Naperville,IL,60540,2112550,3,3.5,Naperville,4898,,2025,49,431,,Active,,,https://www.redfin.com/IL/Naperville/121-Columbia-St-60540/unit-31/home/196068042,Zillow,9FB8208CED8F,N,Y,41.7763965,-88.1382591
New Construction Home,,Single Family Residential,620 School St #7,Naperville,IL,60540,1872000,3,3.5,Naperville,3749,,2025,49,499,,Active,,,https://www.redfin.com/IL/Naperville/620-School-St-60540/unit-7/home/196068011,Zillow,27199FB9DEA9,N,Y,41.7768992,-88.1388
New Construction Home,,Single Family Residential,624 School St #9,Naperville,IL,60540,1772000,3,3.5,Naperville,3749,,2025,49,473,,Active,,,https://www.redfin.com/IL/Naperville/624-School-St-60540/unit-9/home/196067993,Zillow,16D8915FBAD4,N,Y,41.776831,-88.138619
New Construction Home,,Townhouse,145 N Columbia St #23,Naperville,IL,60540,1399900,3,3.5,Naperville,3693,,2025,49,379,,Active,,,https://www.redfin.com/IL/Naperville/145-Columbia-St-60540/unit-23/home/196067975,Zillow,23FFDF0A0B55,N,Y,41.7769977,-88.1382432
New Construction Home,,Townhouse,143 N Columbia St #24,Naperville,IL,60540,1479900,3,3.5,Naperville,3725,,2025,49,397,,Active,,,https://www.redfin.com/IL/Naperville/143-Columbia-St-60540/unit-24/home/196067973,Zillow,3F6F84430077,N,Y,41.7769774,-88.1382448
New Construction Plan,,Townhouse,Building 9 at Heritage Place - One Unit Left! Plan,Naperville,IL,60540,2112550,4,3.5,Naperville,4952,,,13,427,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/Building-9-at-Heritage-Place-One-Unit-Left/home/196502260,Zillow,9089A07FB6DA,N,Y,41.775964,-88.13855
New Construction Plan,,Single Family Residential,The Whistler II Plan,Naperville,IL,60540,1406900,4,3.5,Naperville,3714,,,46,379,,Active,,,https://www.redfin.com/IL/Fz5oo4-North-Naperville/Naperville/The-Whistler-II/home/196085922,Zillow,FC39EA3099ED,N,Y,41.7690459,-88.1510771
New Construction Plan,,Townhouse,Building 7 at Heritage Place - Two Units Left! Plan,Naperville,IL,60540,1399900,3,3.5,Naperville,3665,,,46,382,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/Building-7-at-Heritage-Place-Two-Units-Left/home/196180834,Zillow,A1F0967DF2B5,N,Y,41.775964,-88.13855
New Construction Plan,,Single Family Residential,The Luna Plan,Naperville,IL,60540,1109900,3,2.0,Naperville,2051,,,48,541,,Active,,,https://www.redfin.com/IL/9xv9ij-North-Naperville/Naperville/The-Luna/home/196068123,Zillow,B30C9127DA14,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Marissa Plan,Naperville,IL,60540,1388900,4,3.5,Naperville,3925,,,48,354,,Active,,,https://www.redfin.com/IL/8lu5cu-North-Naperville/Naperville/The-Marissa/home/196068076,Zillow,40471F0FA02A,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Sierra Plan,Naperville,IL,60540,1200900,3,2.5,Naperville,2483,,,48,484,,Active,,,https://www.redfin.com/IL/1vxr0c-North-Naperville/Naperville/The-Sierra/home/196068098,Zillow,AC9961830DBE,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Parker I Plan,Naperville,IL,60540,1159900,4,2.5,Naperville,2700,,,48,430,,Active,,,https://www.redfin.com/IL/Ebevwf-North-Naperville/Naperville/The-Parker-I/home/196068079,Zillow,877D270D110B,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Scarlett III Plan,Naperville,IL,60540,1238900,3,3.0,Naperville,2577,,,48,481,,Active,,,https://www.redfin.com/IL/M3ikwk-North-Naperville/Naperville/The-Scarlett-III/home/196068083,Zillow,61ECFEE9A68A,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Monroe II Plan,Naperville,IL,60540,1206900,4,4.5,Naperville,3053,,,48,395,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Monroe-II/home/188421938,Zillow,14134ED9DD2F,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Parker IV Plan,Naperville,IL,60540,1231900,4,3.5,Naperville,3013,,,48,409,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Parker-IV/home/193745406,Zillow,07726196F6AA,N,Y,41.7690631,-88.1510515
New Construction Plan,,Single Family Residential,The Logan V Plan,Naperville,IL,60540,1436900,4,4.0,Naperville,4175,,,48,344,,Active,,,https://www.redfin.com/IL/Gc6ber-North-Naperville/Naperville/The-Logan-V/home/196068118,Zillow,E6D3B6E5F713,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Quinn Plan,Naperville,IL,60540,1263900,4,3.5,Naperville,3177,,,48,398,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Quinn/home/193745408,Zillow,251838625276,N,Y,41.7690631,-88.1510515
New Construction Plan,,Single Family Residential,The Strata Plan,Naperville,IL,60540,1409900,4,3.5,Naperville,3745,,,48,376,,Active,,,https://www.redfin.com/IL/Q1hs7j-North-Naperville/Naperville/The-Strata/home/196068113,Zillow,660519721108,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Robin II Plan,Naperville,IL,60540,1418900,4,3.5,Naperville,3916,,,48,362,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Robin-II/home/196068062,Zillow,7F21B43F0D59,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Summit Plan,Naperville,IL,60540,1147900,4,3.5,Naperville,2290,,,48,501,,Active,,,https://www.redfin.com/IL/Xjbtqr-North-Naperville/Naperville/The-Summit/home/196068116,Zillow,5E17F80C6D8F,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Willow Plan,Naperville,IL,60540,1411900,3,3.5,Naperville,3510,,,48,402,,Active,,,https://www.redfin.com/IL/Hyoara-North-Naperville/Naperville/The-Willow/home/196067967,Zillow,87D9071EA7C1,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Sugarberry Plan,Naperville,IL,60540,1235900,4,3.5,Naperville,3045,,,48,406,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Sugarberry/home/188423688,Zillow,88ACC96EB34C,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Parker III Plan,Naperville,IL,60540,1209900,4,3.5,Naperville,2937,,,48,412,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Parker-III/home/196068040,Zillow,9F718503509D,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Logan IV Plan,Naperville,IL,60540,1342900,4,4.5,Naperville,3714,,,48,362,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Logan-IV/home/196068038,Zillow,8CCD64581CCF,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Noah Plan,Naperville,IL,60540,1280900,4,3.5,Naperville,3393,,,48,378,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Noah/home/196067971,Zillow,027194DAF478,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Scarlett I Plan,Naperville,IL,60540,1196900,3,2.5,Naperville,2427,,,48,493,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Scarlett-I/home/188402204,Zillow,CA4FA5CAE481,N,Y,41.7690631,-88.1510515
New Construction Plan,,Single Family Residential,The Parker II Plan,Naperville,IL,60540,1181900,4,2.5,Naperville,2850,,,48,415,,Active,,,https://www.redfin.com/IL/Hnkfvp-North-Naperville/Naperville/The-Parker-II/home/196068077,Zillow,245B10528001,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The White Oak Plan,Naperville,IL,60540,1247900,4,3.5,Naperville,3063,,,48,407,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-White-Oak/home/188413588,Zillow,F07ACAAB01B2,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Robin I Plan,Naperville,IL,60540,1379900,4,3.5,Naperville,3696,,,48,373,,Active,,,https://www.redfin.com/IL/Awcscw-North-Naperville/Naperville/The-Robin-I/home/196068068,Zillow,E9240917DA48,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Scarlett II Plan,Naperville,IL,60540,1236900,3,3.0,Naperville,2568,,,48,482,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Scarlett-II/home/193745407,Zillow,BBF13CC59171,N,Y,41.7690631,-88.1510515
New Construction Plan,,Single Family Residential,The Sedona Plan,Naperville,IL,60540,1116900,3,2.5,Naperville,2057,,,48,543,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Sedona/home/196068074,Zillow,6FE630A62A21,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Sonoma Plan,Naperville,IL,60540,1229900,4,3.0,Naperville,2548,,,48,483,,Active,,,https://www.redfin.com/IL/Mv8wvk-North-Naperville/Naperville/The-Sonoma/home/196068055,Zillow,28571496E409,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Teton Plan,Naperville,IL,60540,1219900,3,2.5,Naperville,2772,,,48,440,,Active,,,https://www.redfin.com/IL/C72fdw-North-Naperville/Naperville/The-Teton/home/196067957,Zillow,48E495C6A551,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Wellington Plan,Naperville,IL,60540,1351900,4,3.5,Naperville,3563,,,48,379,,Active,,,https://www.redfin.com/IL/W4h2au-North-Naperville/Naperville/The-Wellington/home/196068085,Zillow,98933D28106B,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Madison Plan,Naperville,IL,60540,1229900,4,3.5,Naperville,3000,,,48,410,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Madison/home/196068097,Zillow,5B01205E9B48,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Windermere Plan,Naperville,IL,60540,1470900,4,5.5,Naperville,4063,,,48,362,,Active,,,https://www.redfin.com/IL/H11lnu-North-Naperville/Naperville/The-Windermere/home/196067990,Zillow,4006A8E841A7,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Blake Plan,Naperville,IL,60540,1164900,4,2.5,Naperville,2700,,,48,431,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Blake/home/196068117,Zillow,5E88A4D841D5,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Jaxon I Plan,Naperville,IL,60540,1257900,4,3.5,Naperville,3104,,,48,405,,Active,,,https://www.redfin.com/IL/Jr9c65-North-Naperville/Naperville/The-Jaxon-I/home/196068105,Zillow,23112B10D519,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Kristina Plan,Naperville,IL,60540,1482900,5,3.5,Naperville,4275,,,48,347,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Kristina/home/196068006,Zillow,89D2EE0BCC34,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Camden II Plan,Naperville,IL,60540,1235900,3,2.5,Naperville,3044,,,48,406,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Camden-II/home/196068069,Zillow,D78495C1DD12,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Logan I Plan,Naperville,IL,60540,1174900,4,3.5,Naperville,2856,,,48,411,,Active,,,https://www.redfin.com/IL/Ooe9tv-North-Naperville/Naperville/The-Logan-I/home/196067984,Zillow,4DD562BC25B8,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Alpine Plan,Naperville,IL,60540,1232900,3,2.5,Naperville,3069,,,48,402,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Alpine/home/196068037,Zillow,98E8802424EC,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Annabella Plan,Naperville,IL,60540,1349900,4,4.0,Naperville,3235,,,48,417,,Active,,,https://www.redfin.com/IL/Lopjye-North-Naperville/Naperville/The-Annabella/home/196068028,Zillow,6524D1126795,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Laguna I Plan,Naperville,IL,60540,1130900,3,2.5,Naperville,2513,,,48,450,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Laguna-I/home/188406046,Zillow,C23286DA71E8,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Bailey II Plan,Naperville,IL,60540,1327900,3,2.5,Naperville,3034,,,48,438,,Active,,,https://www.redfin.com/IL/Pbogxg-North-Naperville/Naperville/The-Bailey-II/home/196068102,Zillow,E817BE1FA4C4,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Amelia III Plan,Naperville,IL,60540,1307900,4,3.5,Naperville,3511,,,48,373,,Active,,,https://www.redfin.com/IL/6y1r4t-North-Naperville/Naperville/The-Amelia-III/home/196068093,Zillow,13DE8F2394AE,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Amelia I Plan,Naperville,IL,60540,1252900,4,3.5,Naperville,3214,,,48,390,,Active,,,https://www.redfin.com/IL/Y89jo3-North-Naperville/Naperville/The-Amelia-I/home/196067968,Zillow,6444D437B545,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Addison I Plan,Naperville,IL,60540,1253900,4,3.5,Naperville,3095,,,48,405,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Addison-I/home/188382781,Zillow,157B61254BB2,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Addison II Plan,Naperville,IL,60540,1301900,4,3.5,Naperville,3317,,,48,392,,Active,,,https://www.redfin.com/IL/Z763co-North-Naperville/Naperville/The-Addison-II/home/196068061,Zillow,43714ABBE785,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Hampton Plan,Naperville,IL,60540,1306900,4,3.5,Naperville,3525,,,48,371,,Active,,,https://www.redfin.com/IL/7ds9gr-North-Naperville/Naperville/The-Hampton/home/196067963,Zillow,EF8A4E5EF101,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Cameron I Plan,Naperville,IL,60540,1244900,4,3.5,Naperville,3020,,,48,412,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Cameron-I/home/196067999,Zillow,BBA910E54652,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Kentwood Plan,Naperville,IL,60540,1253900,4,3.5,Naperville,3189,,,48,393,,Active,,,https://www.redfin.com/IL/Na9z1l-North-Naperville/Naperville/The-Kentwood/home/196068125,Zillow,0064B429C5E3,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Addison IV Plan,Naperville,IL,60540,1432900,4,3.5,Naperville,3720,,,48,385,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Addison-IV/home/188396125,Zillow,7F46C1B083E4,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Geneva Plan,Naperville,IL,60540,1326900,4,2.5,Naperville,3000,,,48,442,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Geneva/home/196068034,Zillow,844369054FB1,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Evelyn I Plan,Naperville,IL,60540,1242900,3,2.5,Naperville,2758,,,48,451,,Active,,,https://www.redfin.com/IL/B21yx9-North-Naperville/Naperville/The-Evelyn-I/home/196068100,Zillow,C9911509ADBC,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Harmony Plan,Naperville,IL,60540,1354900,4,3.5,Naperville,3583,,,48,378,,Active,,,https://www.redfin.com/IL/50w5m8-North-Naperville/Naperville/The-Harmony/home/196068110,Zillow,29A9621E80E0,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Cameron II Plan,Naperville,IL,60540,1427900,4,4.5,Naperville,3965,,,48,360,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Cameron-II/home/196068066,Zillow,0D8C4E1CEB95,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Laguna II Plan,Naperville,IL,60540,1175900,3,2.5,Naperville,2730,,,48,431,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Laguna-II/home/188378418,Zillow,7F073D7CB7C4,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Bailey I Plan,Naperville,IL,60540,1306900,3,2.5,Naperville,2916,,,48,448,,Active,,,https://www.redfin.com/IL/Qt72yz-North-Naperville/Naperville/The-Bailey-I/home/196068064,Zillow,D1AC31951BCE,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Arhaus I Plan,Naperville,IL,60540,1288900,5,4.5,Naperville,3006,,,48,429,,Active,,,https://www.redfin.com/IL/G3wlan-North-Naperville/Naperville/The-Arhaus-I/home/196068009,Zillow,6D1DEA5F659A,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Abbey Plan,Naperville,IL,60540,1224900,4,2.5,Naperville,2959,,,48,414,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Abbey/home/188405151,Zillow,742B57070E88,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Logan III Plan,Naperville,IL,60540,1304900,5,4.0,Naperville,3514,,,48,371,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Logan-III/home/196068094,Zillow,63A1630D01A4,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Brentwood Plan,Naperville,IL,60540,1562900,4,4.5,Naperville,4057,,,48,385,,Active,,,https://www.redfin.com/IL/Naperville/Naperville/The-Brentwood/home/188386383,Zillow,E8755CB9E39B,N,Y,41.7690496,-88.1510377
New Construction Plan,,Single Family Residential,The Amelia II Plan,Naperville,IL,60540,1266900,5,3.5,Naperville,3295,,,48,384,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Amelia-II/home/196067976,Zillow,DE464061378F,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Camden I Plan,Naperville,IL,60540,1212900,3,2.5,Naperville,2850,,,48,426,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Camden-I/home/196067970,Zillow,93CC47D10A1B,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Auburn Plan,Naperville,IL,60540,1305900,3,3.5,Naperville,3341,,,48,391,,Active,,,https://www.redfin.com/IL/Cxm0g3-North-Naperville/Naperville/The-Auburn/home/196067953,Zillow,19C0A3F48248,N,Y,41.7690459,-88.1510771
New Construction Plan,,Single Family Residential,The Arhaus II Plan,Naperville,IL,60540,1437900,5,4.5,Naperville,3485,,,48,413,,Active,,,https://www.redfin.com/IL/North-Naperville/Naperville/The-Arhaus-II/home/196068103,Zillow,F64D8FBA0BCA,N,Y,41.7690459,-88.1510771
