SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3217 Thorp St,Madison,WI,53714,399999,3,2.0,Madison,1439,4791,1926,36,278,,Active,,,https://www.redfin.com/WI/Madison/3217-Thorp-St-53714/home/57774472,SCWMLS,2003101,N,Y,43.0987775,-89.3350755
MLS Listing,,Vacant Land,2430 Frazier Ave,Madison,WI,53713,309000,,,Madison,,17859,,74,,,Active,,,https://www.redfin.com/WI/Madison/2430-Frazier-Ave-53713/home/180644882,SCWMLS,2000159,N,Y,43.047529,-89.352659
MLS Listing,,Single Family Residential,1210 Acewood Blvd,Madison,WI,53716,430000,3,2.0,Elvehjem,1771,8276,1967,1,243,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/Madison/1210-Acewood-Blvd-53716/home/67563106,SCWMLS,2005731,N,Y,43.0799075,-89.3033624
MLS Listing,,Condo/Co-op,1406 Whispering Pines Way,Fitchburg,WI,53713,204900,2,1.0,Fitchburg,1019,,1985,1,201,220,Active,,,https://www.redfin.com/WI/Fitchburg/1406-Whispering-Pines-Way-53713/home/185130134,SCWMLS,2005246,N,Y,43.023496,-89.427273
MLS Listing,,Single Family Residential,5222 Piccadilly Dr,Madison,WI,53714,399900,4,2.0,Madison,2210,13939,1975,1,181,,Active,,,https://www.redfin.com/WI/Madison/5222-Piccadilly-Dr-53714/home/57604345,SCWMLS,2005448,N,Y,43.1012163,-89.2907606
MLS Listing,,Townhouse,6059 Canyon Pkwy,Mcfarland,WI,53558,425000,3,2.5,Madison,1883,,2017,1,226,475,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/McFarland/6059-Canyon-Pkwy-53558/home/112774545,SCWMLS,2004827,N,Y,43.027686,-89.272927
MLS Listing,,Single Family Residential,1105 Droster Rd,Madison,WI,53716,400000,3,2.0,Sunrise Meadows,2055,9583,1976,1,195,,Active,August-2-2025 10:30 AM,August-2-2025 12:30 PM,https://www.redfin.com/WI/Madison/1105-Droster-Rd-53716/home/57761552,SCWMLS,2005132,N,Y,43.0825544,-89.2863938
MLS Listing,,Single Family Residential,3513 Margaret St,Madison,WI,53714,365000,2,1.0,Madison,1026,4791,1929,1,356,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/3513-Margaret-St-53714/home/89915398,SCWMLS,2005719,N,Y,43.0875985,-89.326559
MLS Listing,,Condo/Co-op,6758 Park Ridge Dr Unit C,Madison,WI,53719,200000,2,2.0,Madison,907,,1984,1,221,320,Active,,,https://www.redfin.com/WI/Madison/6758-Park-Ridge-Dr-53719/unit-C/home/57815378,SCWMLS,2005603,N,Y,43.0424402,-89.4992093
MLS Listing,,Single Family Residential,5819 Caddisfly Ln,Madison,WI,53718,489900,3,2.5,Village At Autumn Lake,1843,4356,2022,1,266,28,Active,August-7-2025 05:00 PM,August-7-2025 07:00 PM,https://www.redfin.com/WI/Madison/5819-Caddisfly-Ln-53718/home/178488717,SCWMLS,2003064,N,Y,43.125815,-89.278175
MLS Listing,,Condo/Co-op,519 D'Onofrio Dr #3,Madison,WI,53719,119900,0,1.0,Madison,496,,1985,1,242,275,Active,,,https://www.redfin.com/WI/Madison/519-Donofrio-Dr-53719/unit-3/home/89945979,SCWMLS,2005311,N,Y,43.0567935,-89.5137593
MLS Listing,,Single Family Residential,5014 Violet Ln,Madison,WI,53714,399900,4,3.0,Emerald Hills,2376,9147,1978,1,168,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/Madison/5014-Violet-Ln-53714/home/57580634,SCWMLS,2005418,N,Y,43.1001092,-89.2960457
MLS Listing,,Single Family Residential,21 N Kenosha Dr,Madison,WI,53705,615000,3,2.0,Madison,1944,12632,1964,1,316,,Active,,,https://www.redfin.com/WI/Madison/21-N-Kenosha-Dr-53705/home/89964507,SCWMLS,2005702,N,Y,43.0692275,-89.4715017
MLS Listing,,Single Family Residential,1118 Starlight Dr,Madison,WI,53711,419999,5,3.0,Carton Crest,1961,10454,1965,1,214,,Active,,,https://www.redfin.com/WI/Madison/1118-Starlight-Dr-53711/home/57603571,SCWMLS,1998851,N,Y,43.0399326,-89.4579897
MLS Listing,,Condo/Co-op,1140 Morraine View Dr #204,Madison,WI,53719,159800,3,1.0,Madison,1111,,1989,1,144,325,Active,,,https://www.redfin.com/WI/Madison/1140-Morraine-View-Dr-53719/unit-204/home/62386231,SCWMLS,2005700,N,Y,43.041413,-89.5065555
MLS Listing,,Townhouse,32 Whitcomb Cir,Madison,WI,53711,225000,2,1.5,Madison,1319,,1972,1,171,358,Active,,,https://www.redfin.com/WI/Madison/32-Whitcomb-Cir-53711/home/185104812,SCWMLS,2005672,N,Y,43.0400089,-89.4615653
MLS Listing,,Single Family Residential,1118 Jenifer St,Madison,WI,53703,480000,3,1.0,Madison,1070,4356,1894,1,449,,Active,,,https://www.redfin.com/WI/Madison/1118-Jenifer-St-53703/home/89903738,SCWMLS,2005310,N,Y,43.0819125,-89.3648582
MLS Listing,,Single Family Residential,35 Spittlebug Cir,Madison,WI,53718,419900,2,2.0,Haven Village At Autumn Lake,1317,5227,2025,1,319,245,Active,,,https://www.redfin.com/WI/Unknown/35-Spittlebug-Cir-Unknown/home/194918544,SCWMLS,2005666,N,Y,43.126299,-89.283058
MLS Listing,,Single Family Residential,1518 Ellen Ave,Madison,WI,53716,439900,3,2.0,Meek-browne,2094,12196,1959,1,210,,Active,August-2-2025 11:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Madison/1518-Ellen-Ave-53716/home/89917568,SCWMLS,2001602,N,Y,43.0760507,-89.2887002
MLS Listing,,Single Family Residential,5903 Winnequah Rd,Monona,WI,53716,999999,5,2.0,Frost Woods,1992,27442,1931,1,502,,Active,,,https://www.redfin.com/WI/Monona/5903-Winnequah-Rd-53716/home/89881017,SCWMLS,2003831,N,Y,43.055546,-89.337387
MLS Listing,,Single Family Residential,1006 Tramore Trl,Madison,WI,53717,600000,3,2.5,Wexford Village,2398,10890,1990,1,250,,Active,,,https://www.redfin.com/WI/Madison/1006-Tramore-Trl-53717/home/57606518,SCWMLS,2005635,N,Y,43.082212,-89.5156417
MLS Listing,,Single Family Residential,15 Eastridge Ct,Madison,WI,53716,399900,3,2.0,Eastridge Trail,1492,11761,1993,1,268,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/Madison/15-Eastridge-Ct-53716/home/57590787,SCWMLS,2002605,N,Y,43.0749488,-89.2818857
MLS Listing,,Single Family Residential,1941 Northwestern Ave,Madison,WI,53704,299900,3,1.0,Clyde A Gallagher,1225,4791,1952,1,245,,Active,,,https://www.redfin.com/WI/Madison/1941-Northwestern-Ave-53704/home/57654264,SCWMLS,2004676,N,Y,43.1176677,-89.3579605
MLS Listing,,Single Family Residential,3329 Tally Ho Ln,Madison,WI,53705,1150000,4,3.0,Shorewood Hills,2788,9583,1950,1,412,,Active,,,https://www.redfin.com/WI/Madison/3329-Tallyho-Ln-53705/home/57744466,SCWMLS,2005604,N,Y,43.0774005,-89.4485591
MLS Listing,,Condo/Co-op,8253 Mayo Dr #201,Madison,WI,53719,304900,2,2.0,Madison,1419,,2006,1,215,515,Active,,,https://www.redfin.com/WI/Madison/8253-Mayo-Dr-53719/unit-201/home/57803917,SCWMLS,2005625,N,Y,43.0330231,-89.5278896
MLS Listing,,Single Family Residential,3909 Hynek Rd,Madison,WI,53714,329900,2,1.0,Schenk Park,1168,6534,1955,1,282,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/3909-Hynek-Rd-53714/home/57602971,SCWMLS,2005472,N,Y,43.0925828,-89.3177193
MLS Listing,,Multi-Family (5+ Unit),"200,202 Marion, 542 W Dayton St",Madison,WI,53703,2550000,,,Madison,,7840,1894,2,,,Active,,,https://www.redfin.com/WI/Madison/542-W-Dayton-St-53703/home/89907537,SCWMLS,2005615,N,Y,43.0709879,-89.3952173
MLS Listing,,Single Family Residential,7133 E Valley Ridge Dr,Madison,WI,53719,420000,3,2.0,Highland Village,1737,6969,1989,2,242,46,Active,August-3-2025 12:30 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/7133-E-Valley-Ridge-Dr-53719/home/89901670,SCWMLS,2005610,N,Y,43.0474599,-89.5063047
MLS Listing,,Condo/Co-op,4318 Melody Ln #104,Madison,WI,53704,154900,1,1.0,Madison,675,,1974,2,229,22450,Active,,,https://www.redfin.com/WI/Madison/4318-Melody-Ln-53704/unit-104/home/62386572,SCWMLS,2005605,N,Y,43.1317629,-89.3099541
MLS Listing,,Single Family Residential,5158 Ridge Oak Dr,Madison,WI,53704,380000,4,3.0,Ridgewood Drumlin Addition,1823,6098,1996,2,208,42,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Madison/5158-Ridge-Oak-Dr-53704/home/89923656,SCWMLS,2004202,N,Y,43.1177826,-89.2937438
MLS Listing,,Single Family Residential,5128 Spring Ct,Madison,WI,53705,1850000,4,3.5,Spring Harbor,3861,11761,1925,2,479,,Active,,,https://www.redfin.com/WI/Madison/5128-Spring-Ct-53705/home/89941034,SCWMLS,2005190,N,Y,43.0816988,-89.4681804
MLS Listing,,Single Family Residential,135 S Brittingham Pl,Madison,WI,53715,1022000,3,4.5,Madison,2522,5227,1916,2,405,,Active,August-3-2025 12:30 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/135-S-Brittingham-Pl-53715/home/89965543,SCWMLS,2005592,N,Y,43.0643692,-89.3933382
MLS Listing,,Condo/Co-op,1634 Kings Mill Way #308,Madison,WI,53718,245000,2,2.0,Madison,1017,,2002,2,241,320,Active,,,https://www.redfin.com/WI/Madison/1634-Kings-Mill-Way-53718/unit-308/home/89946536,SCWMLS,2005591,N,Y,43.0749964,-89.2785905
MLS Listing,,Condo/Co-op,940 Acewood Blvd,Madison,WI,53714,239000,2,1.0,Madison,1129,,1988,2,212,290,Active,,,https://www.redfin.com/WI/Madison/940-Acewood-Blvd-53714/home/185108156,SCWMLS,2005590,N,Y,43.085509,-89.303622
MLS Listing,,Single Family Residential,4101 Donald Dr,Madison,WI,53704,394900,3,2.0,Sandburg Heights,1608,8276,1976,2,246,,Active,,,https://www.redfin.com/WI/Madison/4101-Donald-Dr-53704/home/57622662,SCWMLS,2005586,N,Y,43.1356935,-89.3141146
MLS Listing,,Multi-Family (2-4 Unit),119 N Bassett St,Madison,WI,53703,880000,7,2.0,Madison,,2178,1900,2,,,Active,,,https://www.redfin.com/WI/Madison/119-N-Bassett-St-53703/home/89907969,SCWMLS,2005582,N,Y,43.0715693,-89.3922971
MLS Listing,,Single Family Residential,7225 Blue Maple Trl,Madison,WI,53719,474900,3,2.0,The Crossing,2027,7405,1999,2,234,,Active,,,https://www.redfin.com/WI/Madison/7225-Blue-Maple-Trl-53719/home/57736197,SCWMLS,2005580,N,Y,43.0079081,-89.509334
MLS Listing,,Condo/Co-op,5328 Congress Ave #2,Madison,WI,53718,225000,1,1.0,Madison,1058,,2004,2,213,275,Active,August-1-2025 03:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WI/Madison/5328-Congress-Ave-53718/unit-2/home/62386986,SCWMLS,2004356,N,Y,43.138682,-89.285903
MLS Listing,,Single Family Residential,8405 Dolomite Ln,Madison,WI,53719,495000,3,2.0,Stone Crest Estates,1736,7840,2003,2,285,,Active,,,https://www.redfin.com/WI/Madison/8405-Dolomite-Ln-53719/home/57583645,SCWMLS,2004640,N,Y,43.028359,-89.5314106
MLS Listing,,Single Family Residential,626 Samuel Dr,Madison,WI,53717,549000,4,2.0,Old Sauk Village,2000,9583,2001,2,275,,Active,,,https://www.redfin.com/WI/Madison/626-Samuel-Dr-53717/home/89900287,SCWMLS,2005554,N,Y,43.0734048,-89.5318624
MLS Listing,,Single Family Residential,21 E Newhaven Cir,Madison,WI,53717,599900,3,2.5,Wexford,3244,12196,1985,2,185,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Madison/21-E-Newhaven-Cir-53717/home/57791327,SCWMLS,2005287,N,Y,43.0824183,-89.5127235
MLS Listing,,Single Family Residential,151 Lakewood Blvd,Madison,WI,53704,775000,3,1.5,Maple Bluff,2019,10018,1935,2,384,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/WI/Madison/151-Lakewood-Blvd-53704/home/89957780,SCWMLS,2005251,N,Y,43.1067307,-89.3673127
MLS Listing,,Single Family Residential,2210 E Johnson St,Madison,WI,53704,394900,3,1.5,N/a,1494,5662,1925,2,264,,Active,,,https://www.redfin.com/WI/Madison/2210-E-Johnson-St-53704/home/89914672,SCWMLS,2005097,N,Y,43.0986001,-89.3568546
MLS Listing,,Single Family Residential,418 N Sherman Ave,Madison,WI,53704,494900,2,1.5,Lakewood,1761,9583,1930,2,281,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Madison/418-N-Sherman-Ave-53704/home/89957781,SCWMLS,2004464,N,Y,43.1051957,-89.3643251
MLS Listing,,Single Family Residential,313 S Segoe Rd,Madison,WI,53705,459900,3,3.0,University Hill Farms,1670,10018,1957,2,275,,Active,,,https://www.redfin.com/WI/Madison/313-S-Segoe-Rd-53705/home/89905117,SCWMLS,2005530,N,Y,43.0621689,-89.4575954
MLS Listing,,Condo/Co-op,8253 Mayo Dr #103,Madison,WI,53719,229000,1,1.0,Madison,935,,2006,2,245,432,Active,August-1-2025 04:30 PM,August-1-2025 06:30 PM,https://www.redfin.com/WI/Madison/8253-Mayo-Dr-53719/unit-103/home/57810956,SCWMLS,2005524,N,Y,43.0330231,-89.5278896
MLS Listing,,Townhouse,5444 Patriot Dr,Madison,WI,53718,319900,2,2.0,Madison,1594,,2004,2,201,290,Active,,,https://www.redfin.com/WI/Madison/5444-Patriot-Dr-53718/home/185098648,SCWMLS,2005513,N,Y,43.1401107,-89.2821676
MLS Listing,,Condo/Co-op,333 Mifflin St #2150,Madison,WI,53703,349900,1,1.0,Madison,871,,2007,3,402,489,Active,,,https://www.redfin.com/WI/Madison/333-W-Mifflin-St-53703/unit-2150/home/89929353,SCWMLS,2005494,N,Y,43.0725293,-89.389168
MLS Listing,,Single Family Residential,13 Apple Hill Cir,Madison,WI,53717,549900,4,2.0,Wexford Village,2218,8712,1984,3,248,,Active,August-3-2025 10:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/WI/Madison/13-Apple-Hill-Cir-53717/home/89963131,SCWMLS,2005235,N,Y,43.0818349,-89.511199
MLS Listing,,Townhouse,3354 N Stone Creek Cir,Madison,WI,53719,379900,2,2.5,Madison,1632,,1999,3,233,394,Active,,,https://www.redfin.com/WI/Madison/3354-N-Stone-Creek-Cir-53719/home/185096866,SCWMLS,2000992,N,Y,43.011064,-89.504008
MLS Listing,,Condo/Co-op,2127 Luann Ln #6,Madison,WI,53713,260000,2,2.0,Madison,1200,,1988,3,217,280,Active,,,https://www.redfin.com/WI/Madison/2127-Luann-Ln-53713/unit-6/home/89926872,SCWMLS,2005491,N,Y,43.0321539,-89.4166176
MLS Listing,,Single Family Residential,714 Oneida Pl,Madison,WI,53711,1225000,4,2.0,Nakoma,3072,9583,1925,3,399,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/714-Oneida-Pl-53711/home/81075408,SCWMLS,2004340,N,Y,43.0502735,-89.4427367
MLS Listing,,Single Family Residential,754 Sky Ridge Dr,Madison,WI,53719,424900,3,2.0,Highland Village 2nd Addn,1516,8276,1993,3,280,,Active,,,https://www.redfin.com/WI/Madison/754-Sky-Ridge-Dr-53719/home/89963551,SCWMLS,2005465,N,Y,43.0501208,-89.5114867
MLS Listing,,Single Family Residential,1406 Dewberry Dr,Madison,WI,53719,450000,4,2.5,Valley Ridge,1926,5662,2002,3,234,9,Active,August-3-2025 10:00 AM,August-3-2025 12:00 PM,https://www.redfin.com/WI/Madison/1406-Dewberry-Dr-53719/home/57670618,SCWMLS,2005455,N,Y,43.0364684,-89.5228922
MLS Listing,,Townhouse,7370 Old Sauk Rd,Madison,WI,53717,305000,2,1.5,Madison,1552,,1983,3,197,389,Active,,,https://www.redfin.com/WI/Madison/7370-Old-Sauk-Rd-53717/home/185132641,SCWMLS,2005452,N,Y,43.0760486,-89.5122343
MLS Listing,,Single Family Residential,1813 Paso Roble Way,Madison,WI,53716,425000,3,1.0,Madison,1652,9583,1978,3,257,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Madison/1813-Paso-Roble-Way-53716/home/89917936,SCWMLS,2004380,N,Y,43.0723819,-89.2869594
MLS Listing,,Single Family Residential,118 Briar Crest St,Madison,WI,53704,475000,3,2.5,North Lake Mendota,2734,9583,2000,3,174,,Active,August-1-2025 04:00 PM,August-1-2025 06:00 PM,https://www.redfin.com/WI/Madison/118-Briar-Crest-St-53704/home/89921055,SCWMLS,2004836,N,Y,43.1390295,-89.4008033
MLS Listing,,Condo/Co-op,8206 Starr Grass Dr #204,Madison,WI,53719,285000,2,2.0,Madison,1235,,2005,4,231,375,Active,,,https://www.redfin.com/WI/Madison/8206-Starr-Grass-Dr-53719/unit-204/home/57800966,METROMLS,1928602,N,Y,43.0352535,-89.527535
MLS Listing,,Condo/Co-op,360 W Washington Ave #1204,Madison,WI,53703,479900,2,2.0,Madison,1338,,2003,4,359,688,Active,,,https://www.redfin.com/WI/Madison/360-W-Washington-Ave-53703/unit-1204/home/89925664,SCWMLS,2005404,N,Y,43.0721159,-89.388464
MLS Listing,,Condo/Co-op,6302 Mineral Point Rd #303,Madison,WI,53705,219900,1,1.0,Madison,1110,,1974,4,198,508,Active,,,https://www.redfin.com/WI/Madison/6302-Mineral-Point-Rd-53705/unit-303/home/89901135,SCWMLS,2005401,N,Y,43.061665,-89.49066
MLS Listing,,Condo/Co-op,8 Westover Ct,Madison,WI,53719,285000,3,1.5,Madison,1380,,1983,4,207,,Active,,,https://www.redfin.com/WI/Madison/8-Westover-Ct-53719/home/185104391,SCWMLS,2005385,N,Y,43.0421496,-89.5015431
MLS Listing,,Condo/Co-op,530 W Doty St #107,Madison,WI,53703,350000,1,1.0,Madison,852,,2001,4,411,307,Active,,,https://www.redfin.com/WI/Madison/530-W-Doty-St-53703/unit-107/home/57853293,SCWMLS,2005369,N,Y,43.0680136,-89.3898382
MLS Listing,,Single Family Residential,9202 Ancient Oak Ln,Verona,WI,53593,525000,3,3.5,Linden Park - 1st Add'n,2174,6969,2009,4,241,26,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Verona/9202-Ancient-Oak-Ln-53593/home/57616213,SCWMLS,2005364,N,Y,43.0440564,-89.5452957
MLS Listing,,Condo/Co-op,350 S Hamilton St #901,Madison,WI,53703,1050000,2,2.0,Madison,1646,,2006,4,638,878,Active,,,https://www.redfin.com/WI/Madison/350-S-Hamilton-St-53703/unit-901/home/89947587,SCWMLS,2005176,N,Y,43.0694858,-89.3844347
MLS Listing,,Multi-Family (2-4 Unit),1046 E Gorham St,Madison,WI,53703,675000,5,2.0,Madison,,3920,1899,6,,,Active,,,https://www.redfin.com/WI/Madison/1046-E-Gorham-St-53703/home/88662702,SCWMLS,2005320,N,Y,43.0875868,-89.3740257
MLS Listing,,Single Family Residential,3002 Irvington Way,Madison,WI,53713,695000,3,2.5,Irvington Addition,2872,13068,1988,6,242,,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/Madison/3002-Irvington-Way-53713/home/89898560,SCWMLS,2003922,N,Y,43.0251299,-89.4283218
MLS Listing,,Single Family Residential,7114 Littlemore Dr,Madison,WI,53718,475000,4,2.5,The Meadowlands,2172,6534,2018,7,219,13,Active,,,https://www.redfin.com/WI/Madison/7114-Littlemore-Dr-53718/home/89946435,SCWMLS,2005312,N,Y,43.0989741,-89.2515598
MLS Listing,,Single Family Residential,2835 Hoard St,Madison,WI,53704,449900,5,3.0,Eken Park,1696,3920,1925,7,265,,Active,,,https://www.redfin.com/WI/Madison/2835-Hoard-St-53704/home/89913212,SCWMLS,2005306,N,Y,43.1049513,-89.3439267
MLS Listing,,Multi-Family (2-4 Unit),2670 Hoard St,Madison,WI,53704,499900,4,2.0,Madison,,4791,1949,7,,,Active,,,https://www.redfin.com/WI/Madison/2670-Hoard-St-53704/home/89913744,SCWMLS,2005307,N,Y,43.1053911,-89.3480228
MLS Listing,,Single Family Residential,2833 Hoard St,Madison,WI,53704,649900,5,3.0,Eken Park,2079,3920,2016,7,313,,Active,,,https://www.redfin.com/WI/Madison/2833-Hoard-St-53704/home/89941785,SCWMLS,2005305,N,Y,43.1049457,-89.3440343
MLS Listing,,Single Family Residential,3109 Ashford Ln,Madison,WI,53713,469000,3,2.0,Arbor Hills,1996,10018,1973,7,235,,Active,,,https://www.redfin.com/WI/Madison/3109-Ashford-Ln-53713/home/89898015,SCWMLS,2005303,N,Y,43.0294188,-89.4260723
MLS Listing,,Single Family Residential,3718 Paus St,Madison,WI,53714,377000,3,1.0,Eastmorland,1720,7405,1956,7,219,,Active,,,https://www.redfin.com/WI/Madison/3718-Paus-St-53714/home/89966734,SCWMLS,2005286,N,Y,43.0922153,-89.3205271
MLS Listing,,Condo/Co-op,19 Sugar Maple Trl,Madison,WI,53717,459900,2,2.0,Madison,2138,,1974,7,215,527,Active,,,https://www.redfin.com/WI/Madison/19-Sugar-Maple-Trl-53717/home/89900774,SCWMLS,2005273,N,Y,43.0653304,-89.5071655
MLS Listing,,Condo/Co-op,1802 Monroe St #307,Madison,WI,53711,1350000,3,2.0,Madison,2450,,2006,7,551,810,Active,,,https://www.redfin.com/WI/Madison/1802-Monroe-St-53711/unit-307/home/57809742,SCWMLS,2005234,N,Y,43.0651467,-89.4170117
MLS Listing,,Townhouse,5672 Ambrosia Ter,Mcfarland,WI,53558,379000,2,2.5,Mcfarland,1896,,2004,7,200,250,Active,August-3-2025 12:00 PM,August-3-2025 02:00 PM,https://www.redfin.com/WI/McFarland/5672-Ambrosia-Ter-53558/home/185104607,SCWMLS,2002619,N,Y,43.025789,-89.282576
MLS Listing,,Single Family Residential,505 Lone Oak Ln,Verona,WI,53593,589900,3,2.5,Acacia Ridge,1848,6969,2025,7,319,20,Active,,,https://www.redfin.com/WI/Verona/505-Lone-Oak-Ln-53593/home/196611081,SCWMLS,2005216,N,Y,43.047461,-89.54271
MLS Listing,,Single Family Residential,9345 Golden Hue Blvd,Verona,WI,53593,429900,3,2.5,Cardinal Glenn,1505,4356,2010,7,286,21,Active,,,https://www.redfin.com/WI/Verona/9345-Golden-Hue-Blvd-53593/home/57578458,SCWMLS,2005209,N,Y,43.0550081,-89.5491341
MLS Listing,,Single Family Residential,314 Eugenia Ave,Madison,WI,53705,530000,3,1.5,Madison,1459,7840,1956,8,363,,Active,August-3-2025 01:00 PM,August-3-2025 03:00 PM,https://www.redfin.com/WI/Madison/314-Eugenia-Ave-53705/home/89964714,SCWMLS,2005201,N,Y,43.0702746,-89.4455914
MLS Listing,,Single Family Residential,228 Little Bear Dr,Middleton,WI,53562,724900,4,2.5,Woodstone,2097,7840,2019,8,346,,Active,,,https://www.redfin.com/WI/Middleton/228-Little-Bear-Dr-53562/home/89952217,SCWMLS,2005195,N,Y,43.0654583,-89.5515121
MLS Listing,,Single Family Residential,6 Wood Cir,Madison,WI,53705,450000,3,2.0,Spring Harbor,1938,13068,1956,8,232,,Active,,,https://www.redfin.com/WI/Madison/6-Wood-Cir-53705/home/89904269,SCWMLS,2004528,N,Y,43.083111,-89.4744023
MLS Listing,,Single Family Residential,9121 Rustic Pine Rd,Verona,WI,53593,459900,3,2.5,Acacia Ridge,1522,3484,2025,8,302,20,Active,,,https://www.redfin.com/WI/Verona/9121-Rustic-Pine-Rd-53593/home/194912730,SCWMLS,2005182,N,Y,43.047588,-89.543909
MLS Listing,,Single Family Residential,9116 Valley View Rd,Verona,WI,53593,409900,3,2.5,Acacia Ridge,1644,3049,2025,8,249,20,Active,,,https://www.redfin.com/WI/Verona/9116-Valley-View-Rd-53593/home/196668836,SCWMLS,2005157,N,Y,43.045966,-89.543549
MLS Listing,,Single Family Residential,437 Lone Oak Ln,Verona,WI,53593,514900,3,2.5,Acacia Ridge,1502,6969,2025,8,343,20,Active,,,https://www.redfin.com/WI/Verona/437-Lone-Oak-Ln-53593/home/196581306,SCWMLS,2005155,N,Y,43.048406,-89.542681
MLS Listing,,Single Family Residential,8921 Snowberry Ln,Verona,WI,53593,540000,3,3.5,Linden Park,2544,6098,2009,8,212,26,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/WI/Verona/8921-Snowberry-Ln-53593/home/57584575,SCWMLS,2004683,N,Y,43.0437228,-89.5398353
MLS Listing,,Single Family Residential,106 Violet Cir,Madison,WI,53714,389900,3,2.0,Honeysuckle Acres,1871,10454,1973,8,208,,Active,,,https://www.redfin.com/WI/Madison/106-Violet-Cir-53714/home/57631346,SCWMLS,2005120,N,Y,43.1011184,-89.3006657
MLS Listing,,Single Family Residential,750 Engelhart Dr,Madison,WI,53713,425000,4,2.5,Indian Springs,2145,9147,1993,8,198,,Active,,,https://www.redfin.com/WI/Madison/750-Engelhart-Dr-53713/home/89897916,SCWMLS,2002211,N,Y,43.0310071,-89.3735689
MLS Listing,,Single Family Residential,1206 Frisch Rd,Madison,WI,53711,475000,4,2.5,Greentree,2352,10454,1968,8,202,,Active,,,https://www.redfin.com/WI/Madison/1206-Frisch-Rd-53711/home/89902217,SCWMLS,2005108,N,Y,43.0404137,-89.4931782
MLS Listing,,Single Family Residential,5306 Arapahoe Ln,Madison,WI,53704,575000,3,2.5,Madison,2257,12632,1977,8,255,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/WI/Madison/5306-Arapahoe-Ln-53704/home/89919266,SCWMLS,2003792,N,Y,43.1531181,-89.374952
MLS Listing,,Condo/Co-op,8206 Starr Grass Dr #209,Madison,WI,53719,300000,2,2.0,Madison,1421,,2005,8,211,376,Active,,,https://www.redfin.com/WI/Madison/8206-Starr-Grass-Dr-53719/unit-209/home/57835725,SCWMLS,2005102,N,Y,43.0352535,-89.527535
MLS Listing,,Condo/Co-op,2 Captains Ct #3,Madison,WI,53719,267000,2,2.0,Madison,1005,,1987,8,266,319,Active,,,https://www.redfin.com/WI/Madison/2-Captains-Ct-53719/unit-3/home/106211403,SCWMLS,2005100,N,Y,43.050188,-89.5072686
MLS Listing,,Single Family Residential,6809 Pilgrim Rd,Madison,WI,53711,449000,3,2.0,West Meadowood Hills,1951,11761,1978,8,230,,Active,,,https://www.redfin.com/WI/Madison/6809-Pilgrim-Rd-53711/home/89895878,SCWMLS,2005098,N,Y,43.0274688,-89.4994761
MLS Listing,,Condo/Co-op,700 Herndon Dr #303,Madison,WI,53718,257500,2,2.0,Madison,1114,,2003,8,231,295,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/WI/Madison/700-Herndon-Dr-53718/unit-303/home/57833750,SCWMLS,2004869,N,Y,43.0878253,-89.2652317
