SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Condo/Co-op,5757 N Sheridan Rd Unit 4G,Chicago,IL,60660,155000,0,1.0,CHI - Edgewater,600,,1968,85,258,547,Active,,,https://www.redfin.com/IL/Chicago/5757-N-Sheridan-Rd-60660/unit-4G/home/13408466,MRED as Distributed by MLS Grid,12353883,N,Y,41.9870908,-87.6547952
MLS Listing,,Condo/Co-op,233 E 13th St #804,Chicago,IL,60605,329000,1,1.0,Museum Park,851,,2005,99,387,680,Active,,,https://www.redfin.com/IL/Chicago/233-E-13th-St-60605/unit-804/home/12635873,MRED as Distributed by MLS Grid,12340392,N,Y,41.8654948,-87.6209572
MLS Listing,,Other,4020 N Central Ave,Chicago,IL,60634,630000,,,CHI - Portage Park,,7660,1954,106,,,Active,,,https://www.redfin.com/IL/Chicago/4020-N-Central-Ave-60634/home/192990535,MRED as Distributed by MLS Grid,12339872,N,Y,41.9539183,-87.7673989
MLS Listing,,Single Family Residential,11217 S Eggleston Ave,Chicago,IL,60628,173000,3,1.0,CHI - Roseland,1327,4791,1916,125,130,,Active,,,https://www.redfin.com/IL/Chicago/11217-S-Eggleston-Ave-60628/home/13063764,MRED as Distributed by MLS Grid,12320049,N,Y,41.690105,-87.6336986
MLS Listing,,Single Family Residential,2655 W 24th Pl,Chicago,IL,60608,275000,2,2.0,CHI - South Lawndale,1650,1136,1899,149,167,,Active,,,https://www.redfin.com/IL/Chicago/2655-W-24th-Pl-60608/home/12555477,MRED as Distributed by MLS Grid,12302280,N,Y,41.8475282,-87.692496
MLS Listing,,Single Family Residential,1518 E 73rd Pl,Chicago,IL,60619,290000,5,2.0,CHI - South Shore,1880,5227,1923,153,154,,Active,,,https://www.redfin.com/IL/Chicago/1518-E-73rd-Pl-60619/home/12598629,MRED as Distributed by MLS Grid,12289664,N,Y,41.7625954,-87.5876778
MLS Listing,,Multi-Family (2-4 Unit),8348 S Saginaw Ave,Chicago,IL,60617,297000,7,2.0,CHI - South Chicago,,34412,1922,168,,,Active,,,https://www.redfin.com/IL/Chicago/8348-S-Saginaw-Ave-60617/home/183286357,MRED as Distributed by MLS Grid,12285759,N,Y,41.7431359,-87.5603062
MLS Listing,,Vacant Land,2948 E 82nd St,Chicago,IL,60617,25000,,,CHI - South Chicago,,3049,,189,,,Active,,,https://www.redfin.com/IL/Chicago/2948-E-82nd-St-60617/home/183708517,MRED as Distributed by MLS Grid,12274737,N,Y,41.7466918,-87.5520894
Redfin Data,,Townhouse,2243 N Greenview Ave Unit D,Chicago,IL,60614,795000,3,3.0,Chicago,2500,,1996,1,318,150,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2243-N-Greenview-Ave-60614/unit-D/home/13353516,Coming Soon,108663,N,Y,41.922672,-87.6656477
Redfin Data,,Multi-Family (2-4 Unit),7111-7113 S Emerald Ave,Chicago,IL,60621,274999,6,4.0,Chicago,4526,5812,1914,2,61,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/7111-S-Emerald-Ave-60621/home/13916852,Coming Soon,108642,N,Y,41.7648267,-87.6425674
Redfin Data,,Single Family Residential,1146 E 90th St,Chicago,IL,60619,164999,3,1.5,Chicago,1040,3250,1964,2,159,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1146-E-90th-St-60619/home/13114967,Coming Soon,108637,N,Y,41.7315155,-87.5956272
Redfin Data,,Condo/Co-op,2909 N Sheridan Rd #908,Chicago,IL,60657,210000,1,1.0,Chicago,,950,,2,,684,Pre On-Market,,,https://www.redfin.com/IL/Chicago/2909-N-Sheridan-Rd-60657/unit-908/home/13369774,Coming Soon,108633,N,Y,41.9347019,-87.6391327
Redfin Data,,Condo/Co-op,111 S Morgan St #825,Chicago,IL,60607,549500,2,2.0,Chicago,1253,,2002,2,439,830,Pre On-Market,,,https://www.redfin.com/IL/Chicago/111-S-Morgan-St-60607/unit-825/home/12671736,Coming Soon,108621,N,Y,41.8796887,-87.6516392
Redfin Data,,Condo/Co-op,559 W Surf St #205,Chicago,IL,60657,285000,1,1.0,Chicago,790,,1901,3,361,512,Pre On-Market,,,https://www.redfin.com/IL/Chicago/559-W-Surf-St-60657/unit-205/home/13371585,Coming Soon,108597,N,Y,41.9339592,-87.6438305
Redfin Data,,Condo/Co-op,1727 S Indiana Ave #302,Chicago,IL,60616,399000,2,1.0,Chicago,1176,,1905,8,339,657,Pre On-Market,,,https://www.redfin.com/IL/Chicago/1727-S-Indiana-Ave-60616/unit-302/home/39572535,Coming Soon,108492,N,Y,41.8583587,-87.6218927
Redfin Data,,Single Family Residential,6741 N Ramona Ave,Lincolnwood,IL,60712,929000,5,3.5,Lincolnwood,3000,8584,1953,22,310,,Pre On-Market,,,https://www.redfin.com/IL/Lincolnwood/6741-N-Ramona-Ave-60712/home/13589770,Coming Soon,108120,N,Y,42.0040625,-87.7588541
Redfin Data,,Condo/Co-op,415 W Aldine Ave Unit 7B,Chicago,IL,60657,375000,3,3.0,Chicago,2200,,,28,170,,Pre On-Market,,,https://www.redfin.com/IL/Chicago/415-W-Aldine-Ave-60657/unit-7B/home/13374105,Coming Soon,107627,N,Y,41.941994,-87.640778
MLS Listing,,Condo/Co-op,2049 W Belmont Ave #4,Chicago,IL,60618,650000,3,2.0,CHI - North Center,1800,,2004,1,361,383,Active,,,https://www.redfin.com/IL/Chicago/2049-W-Belmont-Ave-60618/unit-4/home/12651570,MRED as Distributed by MLS Grid,12413350,N,Y,41.9393642,-87.6803128
MLS Listing,,Condo/Co-op,1000 W 15th St #116,Chicago,IL,60608,415000,2,2.0,University Commons,1050,,1929,1,395,647,Active,,,https://www.redfin.com/IL/Chicago/1000-W-15th-St-60608/unit-116/home/178222156,MRED as Distributed by MLS Grid,12435144,N,Y,41.8619385,-87.6514321
MLS Listing,,Condo/Co-op,6400 W Belle Plaine Ave #506,Chicago,IL,60634,289000,2,2.0,Ridgemoor Estates,1200,,1991,1,241,308,Active,,,https://www.redfin.com/IL/Chicago/6400-W-Belle-Plaine-Ave-60634/unit-506/home/13471262,MRED as Distributed by MLS Grid,12435082,N,Y,41.9554999,-87.7871701
MLS Listing,,Multi-Family (5+ Unit),4530 S Paulina St,Chicago,IL,60609,389000,12,6.0,CHI - New City,3040,3075,1898,1,128,,Active,,,https://www.redfin.com/IL/Chicago/4530-S-Paulina-St-60609/home/13957933,MRED as Distributed by MLS Grid,12434946,N,Y,41.8112259,-87.6677972
MLS Listing,,Single Family Residential,6221 S Talman Ave,Chicago,IL,60629,370000,6,2.0,CHI - Chicago Lawn,1775,3750,1919,1,208,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/6221-S-Talman-Ave-60629/home/14012929,MRED as Distributed by MLS Grid,12434567,N,Y,41.7802894,-87.6895062
MLS Listing,,Multi-Family (5+ Unit),8125-27 S Exchange Ave,Chicago,IL,60617,245000,13,9.0,CHI - South Chicago,2950,6250,1927,1,83,,Active,,,https://www.redfin.com/IL/Chicago/8125-S-Exchange-Ave-60617/home/13214037,MRED as Distributed by MLS Grid,12184689,N,Y,41.7474847,-87.5525984
MLS Listing,,Condo/Co-op,520 N Halsted St #311,Chicago,IL,60642,459000,2,2.0,CHI - West Town,1100,,2004,1,417,440,Active,,,https://www.redfin.com/IL/Chicago/520-N-Halsted-St-60642/unit-311/home/12629757,MRED as Distributed by MLS Grid,12435078,N,Y,41.8918815,-87.6479762
MLS Listing,,Multi-Family (5+ Unit),2735 N Magnolia Ave,Chicago,IL,60614,1925000,11,5.0,CHI - Lincoln Park,,3100,1893,1,,,Active,,,https://www.redfin.com/IL/Chicago/2735-N-Magnolia-Ave-60614/home/184141422,MRED as Distributed by MLS Grid,12434402,N,Y,41.9318047,-87.6595855
MLS Listing,,Multi-Family (2-4 Unit),8518 S Bennett Ave,Chicago,IL,60617,439900,6,3.0,CHI - Avalon Park,,3484,1925,1,,,Active,,,https://www.redfin.com/IL/Chicago/8518-S-Bennett-Ave-60617/home/196757662,MRED as Distributed by MLS Grid,12364660,N,Y,41.7400417,-87.5784887
MLS Listing,,Condo/Co-op,33 E Cedar St Unit 8H,Chicago,IL,60611,245000,1,1.0,CHI - Near North Side,850,,,1,288,1298,Active,,,https://www.redfin.com/IL/Chicago/33-E-Cedar-St-60611/unit-8H/home/14121791,MRED as Distributed by MLS Grid,12435032,N,Y,41.9022551,-87.6270249
MLS Listing,,Condo/Co-op,3222 W Eastwood Ave Unit 1W,Chicago,IL,60625,385000,3,2.0,CHI - Albany Park,2000,,1920,1,193,325,Active,,,https://www.redfin.com/IL/Chicago/3222-W-Eastwood-Ave-60625/unit-1W/home/171874497,MRED as Distributed by MLS Grid,12434938,N,Y,41.9657865,-87.7094116
MLS Listing,,Multi-Family (2-4 Unit),6030 N Claremont Ave,Chicago,IL,60659,697500,9,3.0,CHI - West Ridge,,,1924,1,,,Active,,,https://www.redfin.com/IL/Chicago/6030-N-Claremont-Ave-60659/home/191254478,MRED as Distributed by MLS Grid,12435069,N,Y,41.9914081,-87.6887579
MLS Listing,,Multi-Family (2-4 Unit),3322-24 N Kostner Ave,Chicago,IL,60641,800000,6,3.5,CHI - Irving Park,,6250,1910,1,,,Active,,,https://www.redfin.com/IL/Chicago/3324-N-Kostner-Ave-60641/home/13459196,MRED as Distributed by MLS Grid,12435066,N,Y,41.9415534,-87.7373826
MLS Listing,,Condo/Co-op,1109 W Washington Blvd Unit 2B,Chicago,IL,60607,2350000,3,3.5,CHI - Near West Side,3163,,2018,1,743,1828,Active,,,https://www.redfin.com/IL/Chicago/1109-W-Washington-Blvd-60607/unit-2B/home/178526846,MRED as Distributed by MLS Grid,12435062,N,Y,41.8827988,-87.6549146
MLS Listing,,Condo/Co-op,1112 N Paulina St #1,Chicago,IL,60622,715000,3,2.5,CHI - West Town,,,1998,1,,170,Active,,,https://www.redfin.com/IL/Chicago/1112-N-Paulina-St-60622/unit-1/home/12788982,MRED as Distributed by MLS Grid,12435017,N,Y,41.9026836,-87.6702284
MLS Listing,,Single Family Residential,2716 N 73rd Ave,Elmwood Park,IL,60707,433900,4,2.0,Elmwood Park,1900,2935,1969,1,228,,Active,,,https://www.redfin.com/IL/Elmwood-Park/2716-N-73rd-Ave-60707/home/12567992,MRED as Distributed by MLS Grid,12435055,N,Y,41.9296812,-87.8091831
MLS Listing,,Condo/Co-op,403 N Wabash Ave Unit 8A,Chicago,IL,60611,1775000,3,3.5,CHI - Near North Side,2424,,2019,1,732,2306,Active,,,https://www.redfin.com/IL/Chicago/403-N-Wabash-Ave-60611/unit-8A/home/178527018,MRED as Distributed by MLS Grid,12425994,N,Y,41.8897166,-87.6264433
MLS Listing,,Townhouse,1922 N Lotus Ave,Chicago,IL,60639,385000,4,3.0,CHI - Austin,,986,2007,1,,343,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/1922-N-Lotus-Ave-60639/home/26805964,MRED as Distributed by MLS Grid,12434373,N,Y,41.9156655,-87.7616034
MLS Listing,,Condo/Co-op,6300 N Sheridan Rd #406,Chicago,IL,60660,175000,1,1.0,CHI - Edgewater,700,,1964,1,250,545,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/IL/Chicago/6300-N-Sheridan-Rd-60660/unit-406/home/13413669,MRED as Distributed by MLS Grid,12433896,N,Y,41.9966719,-87.656068
MLS Listing,,Single Family Residential,9716 S Beverly Ave,Chicago,IL,60643,420000,3,3.5,CHI - Washington Heights,2725,6650,1991,1,154,,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/IL/Chicago/9716-S-Beverly-Ave-60643/home/13096672,MRED as Distributed by MLS Grid,12433771,N,Y,41.7171445,-87.6615423
MLS Listing,,Single Family Residential,2420 W Belle Plaine Ave,Chicago,IL,60618,1200000,4,3.5,CHI - North Center,,3125,1905,1,,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/2420-W-Belle-Plaine-Ave-60618/home/183711489,MRED as Distributed by MLS Grid,12422998,N,Y,41.9560388,-87.6894105
MLS Listing,,Multi-Family (2-4 Unit),7924 S Lowe Ave,Chicago,IL,60620,369900,6,2.0,CHI - Auburn Gresham,,3125,1888,1,,,Active,,,https://www.redfin.com/IL/Chicago/7924-S-Lowe-Ave-60620/home/13227694,MRED as Distributed by MLS Grid,12434849,N,Y,41.7499008,-87.6406683
MLS Listing,,Condo/Co-op,4018 N Albany Ave Unit GB,Chicago,IL,60618,195000,2,1.0,CHI - Irving Park,,,,1,,219,Active,,,https://www.redfin.com/IL/Chicago/4018-N-Albany-Ave-60618/unit-GB/home/192519830,MRED as Distributed by MLS Grid,12434985,N,Y,41.9545225,-87.7059181
MLS Listing,,Single Family Residential,7248 S Spaulding Ave,Chicago,IL,60629,310000,5,2.5,CHI - Chicago Lawn,1132,3780,1956,1,274,,Active,,,https://www.redfin.com/IL/Chicago/7248-S-Spaulding-Ave-60629/home/13982858,MRED as Distributed by MLS Grid,12434578,N,Y,41.7610681,-87.705474
MLS Listing,,Townhouse,1170 W Farwell Ave Unit G,Chicago,IL,60626,575000,2,1.5,CHI - Rogers Park,1681,,1994,1,342,250,Active,,,https://www.redfin.com/IL/Chicago/1170-W-Farwell-Ave-60626/unit-G/home/196756898,MRED as Distributed by MLS Grid,12431801,N,Y,42.0070023,-87.6607994
MLS Listing,,Condo/Co-op,906 N Larrabee St Unit A,Chicago,IL,60610,340000,2,1.0,CHI - Near North Side,900,,2004,1,378,245,Active,,,https://www.redfin.com/IL/Chicago/906-N-Larrabee-St-60610/unit-A/home/196370821,MRED as Distributed by MLS Grid,12415308,N,Y,41.8988799,-87.6432226
MLS Listing,,Condo/Co-op,3001 S Michigan Ave #1305,Chicago,IL,60616,140000,1,1.0,CHI - Douglas,990,,1973,1,141,,Active,,,https://www.redfin.com/IL/Chicago/3001-S-Michigan-Ave-60616/unit-1305/home/12750507,MRED as Distributed by MLS Grid,12433782,N,Y,41.8400695,-87.6223564
MLS Listing,,Condo/Co-op,1538 W 21st St Unit 2A,Chicago,IL,60608,425000,3,2.0,CHI - Lower West Side,1350,,2021,1,315,170,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1538-W-21st-St-60608/unit-2A/home/196756640,MRED as Distributed by MLS Grid,12434924,N,Y,41.8544224,-87.6652216
MLS Listing,,Single Family Residential,6448 S Oakley Ave,Chicago,IL,60636,205000,6,2.5,CHI - Chicago Lawn,1768,3125,,1,116,,Active,,,https://www.redfin.com/IL/Chicago/6448-S-Oakley-Ave-60636/home/13936737,MRED as Distributed by MLS Grid,12434737,N,Y,41.7760157,-87.6812495
MLS Listing,,Condo/Co-op,672 W Irving Park Rd Unit g2,Chicago,IL,60613,350000,3,1.5,CHI - Uptown,,,,1,,1072,Active,,,https://www.redfin.com/IL/Chicago/672-W-Irving-Park-Rd-60613/unit-G2/home/13395072,MRED as Distributed by MLS Grid,12434853,N,Y,41.955093,-87.648028
MLS Listing,,Condo/Co-op,3901 N Troy St #2,Chicago,IL,60618,299999,2,2.0,CHI - Irving Park,1100,,,1,273,220,Active,August-3-2025 10:00 AM,August-3-2025 11:30 AM,https://www.redfin.com/IL/Chicago/3901-N-Troy-St-60618/unit-2/home/18939717,MRED as Distributed by MLS Grid,12434885,N,Y,41.9523599,-87.706495
MLS Listing,,Multi-Family (2-4 Unit),5732 S Sangamon St,Chicago,IL,60621,120000,6,2.0,CHI - Englewood,,3049,1906,1,,,Active,,,https://www.redfin.com/IL/Chicago/5732-S-Sangamon-St-60621/home/13940404,MRED as Distributed by MLS Grid,12434973,N,Y,41.7896144,-87.6489628
MLS Listing,,Single Family Residential,10020 S Wentworth Ave,Chicago,IL,60628,15000,3,1.0,CHI - Roseland,980,6198,1918,1,15,,Active,,,https://www.redfin.com/IL/Chicago/10020-S-Wentworth-Ave-60628/home/13091275,MRED as Distributed by MLS Grid,12434966,N,Y,41.7118897,-87.6287179
MLS Listing,,Condo/Co-op,2501 W Touhy Ave #102,Chicago,IL,60645,224500,2,1.0,CHI - West Ridge,1100,,1963,1,204,305,Active,,,https://www.redfin.com/IL/Chicago/2501-W-Touhy-Ave-60645/unit-102/home/18357073,MRED as Distributed by MLS Grid,12431619,N,Y,42.0120047,-87.6928528
MLS Listing,,Condo/Co-op,2650 N Lakeview Ave #3504,Chicago,IL,60614,295000,1,1.0,CHI - Lincoln Park,685,,1972,1,431,553,Active,,,https://www.redfin.com/IL/Chicago/2650-N-Lakeview-Ave-60614/unit-3504/home/13366196,MRED as Distributed by MLS Grid,12432671,N,Y,41.9309314,-87.63996
MLS Listing,,Single Family Residential,5608 N Nagle Ave,Chicago,IL,60646,369000,4,1.0,CHI - Norwood Park,923,4375,1950,1,400,,Active,,,https://www.redfin.com/IL/Chicago/5608-N-Nagle-Ave-60646/home/13507289,MRED as Distributed by MLS Grid,12432269,N,Y,41.9832503,-87.7878954
MLS Listing,,Condo/Co-op,1212 N Lake Shore Dr Unit 11CS,Chicago,IL,60610,849000,2,2.0,CHI - Near North Side,1850,,1975,1,459,1558,Active,,,https://www.redfin.com/IL/Chicago/1212-N-Lake-Shore-Dr-60610/unit-11CS/home/14123670,MRED as Distributed by MLS Grid,12418281,N,Y,41.9045549,-87.6254681
MLS Listing,,Single Family Residential,6835 N Waukesha Ave,Chicago,IL,60646,899900,4,3.5,CHI - Forest Glen,2455,11663,,1,367,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/6835-N-Waukesha-Ave-60646/home/13592236,MRED as Distributed by MLS Grid,12432385,N,Y,42.0062459,-87.7646345
MLS Listing,,Multi-Family (2-4 Unit),932 W 34th St,Chicago,IL,60608,829000,6,4.0,CHI - Bridgeport,,3625,,1,,,Active,,,https://www.redfin.com/IL/Chicago/932-W-34th-St-60608/home/186265563,MRED as Distributed by MLS Grid,12408673,N,Y,41.8329562,-87.6499625
MLS Listing,,Multi-Family (2-4 Unit),3634 S Giles Ave,Chicago,IL,60653,350000,3,3.0,CHI - Douglas,,,1888,1,,,Active,,,https://www.redfin.com/IL/Chicago/3634-S-Giles-Ave-60653/home/14071764,MRED as Distributed by MLS Grid,12434403,N,Y,41.82816,-87.6195249
MLS Listing,,Condo/Co-op,3630 N Damen Ave Unit 1N,Chicago,IL,60618,774900,3,3.0,CHI - North Center,2300,,2000,1,337,212,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/3630-N-Damen-Ave-60618/unit-1N/home/12773865,MRED as Distributed by MLS Grid,12430234,N,Y,41.9478588,-87.6788973
MLS Listing,,Multi-Family (2-4 Unit),5427 S Wolcott Ave,Chicago,IL,60609,299000,4,2.0,CHI - New City,,3125,1908,1,,,Active,,,https://www.redfin.com/IL/Chicago/5427-S-Wolcott-Ave-60609/home/13955021,MRED as Distributed by MLS Grid,12434874,N,Y,41.7949438,-87.6716566
MLS Listing,,Condo/Co-op,3600 N Lake Shore Dr #1701,Chicago,IL,60613,295000,2,2.0,CHI - Lake View,,,1960,1,,1258,Active,,,https://www.redfin.com/IL/Chicago/3600-N-Lake-Shore-Dr-60613/unit-1701/home/13377871,MRED as Distributed by MLS Grid,12431327,N,Y,41.9489835,-87.6442335
MLS Listing,,Single Family Residential,5406 N Mulligan Ave,Chicago,IL,60630,590000,4,2.5,CHI - Jefferson Park,2700,3690,1954,1,219,,Active,August-3-2025 01:30 PM,August-3-2025 03:00 PM,https://www.redfin.com/IL/Chicago/5406-N-Mulligan-Ave-60630/home/13503928,MRED as Distributed by MLS Grid,12434581,N,Y,41.979564,-87.786934
MLS Listing,,Single Family Residential,7730 W Clarence Ave,Chicago,IL,60631,400000,3,2.0,CHI - Norwood Park,1600,3750,1951,1,250,,Active,,,https://www.redfin.com/IL/Chicago/7730-W-Clarence-Ave-60631/home/13567034,MRED as Distributed by MLS Grid,12433981,N,Y,41.9943336,-87.8203208
MLS Listing,,Condo/Co-op,900 N Lake Shore Dr #708,Chicago,IL,60611,230000,1,1.0,CHI - Near North Side,887,,1955,1,259,865,Active,,,https://www.redfin.com/IL/Chicago/900-N-Lake-Shore-Dr-60611/unit-708/home/14119889,MRED as Distributed by MLS Grid,12434920,N,Y,41.8995363,-87.6196019
MLS Listing,,Single Family Residential,8646 S University Ave,Chicago,IL,60619,219900,4,2.0,CHI - Avalon Park,1176,5580,1956,1,187,,Active,,,https://www.redfin.com/IL/Chicago/8646-S-University-Ave-60619/home/13221234,MRED as Distributed by MLS Grid,12424319,N,Y,41.7376119,-87.5946029
MLS Listing,,Condo/Co-op,3425 W Berteau Ave #2,Chicago,IL,60618,184900,1,1.0,CHI - Irving Park,750,,1929,1,247,239,Active,,,https://www.redfin.com/IL/Chicago/3425-W-Berteau-Ave-60618/unit-2/home/12665034,MRED as Distributed by MLS Grid,12432531,N,Y,41.957332,-87.713889
MLS Listing,,Condo/Co-op,25 E Superior St #2402,Chicago,IL,60611,735000,2,2.0,Fordham,1575,,2003,1,467,1403,Active,,,https://www.redfin.com/IL/Chicago/25-E-Superior-St-60611/unit-2402/home/12566971,MRED as Distributed by MLS Grid,12434902,N,Y,41.8954271,-87.6272562
MLS Listing,,Vacant Land,201 E 70th St,Chicago,IL,60637,25000,,,CHI - Greater Grand Crossing,,3125,,1,,,Active,,,https://www.redfin.com/IL/Chicago/201-E-70th-St-60637/home/13929583,MRED as Distributed by MLS Grid,12433385,N,Y,41.7673048,-87.6198527
MLS Listing,,Condo/Co-op,1111 W 14th Pl #328,Chicago,IL,60608,570000,3,2.0,CHI - Near West Side,1514,,1920,1,376,987,Active,,,https://www.redfin.com/IL/Chicago/1111-W-14th-Pl-60608/unit-328/home/18924442,MRED as Distributed by MLS Grid,12434909,N,Y,41.8623334,-87.6546923
MLS Listing,,Single Family Residential,1223 S Keeler Ave,Chicago,IL,60623,174900,4,1.5,CHI - North Lawndale,,3023,,1,,,Active,,,https://www.redfin.com/IL/Chicago/1223-S-Keeler-Ave-60623/home/13236074,MRED as Distributed by MLS Grid,12434901,N,Y,41.8653464,-87.7298074
MLS Listing,,Multi-Family (2-4 Unit),5092 W Monroe St,Chicago,IL,60644,459000,6,2.0,CHI - Austin,,,1924,1,,,Active,,,https://www.redfin.com/IL/Chicago/5092-W-Monroe-St-60644/home/13253488,MRED as Distributed by MLS Grid,12434889,N,Y,41.8796275,-87.7530604
MLS Listing,,Single Family Residential,3843 N Kilbourn Ave,Chicago,IL,60641,699000,3,2.5,CHI - Irving Park,,7500,1905,1,,,Active,August-2-2025 12:00 PM,August-2-2025 02:00 PM,https://www.redfin.com/IL/Chicago/3843-N-Kilbourn-Ave-60641/home/13459773,MRED as Distributed by MLS Grid,12434031,N,Y,41.9511234,-87.7406396
MLS Listing,,Condo/Co-op,1129 N Mozart Ave #1,Chicago,IL,60622,475000,3,3.0,CHI - West Town,1952,,1901,1,243,195,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/1129-N-Mozart-St-60622/unit-1/home/52634362,MRED as Distributed by MLS Grid,12431142,N,Y,41.9020178,-87.6978427
MLS Listing,,Other,7017 North Ave,Oak Park,IL,60302,420000,,,Oak Park,2490,3125,1950,1,169,,Active,,,https://www.redfin.com/IL/Oak-Park/7017-North-Ave-60302/home/13275502,MRED as Distributed by MLS Grid,12033641,N,Y,41.908612,-87.802072
MLS Listing,,Condo/Co-op,1717 W Bryn Mawr Ave Unit GW,Chicago,IL,60660,280000,2,2.0,CHI - Edgewater,1200,,1926,1,233,204,Active,,,https://www.redfin.com/IL/Chicago/1717-W-Bryn-Mawr-Ave-60660/unit-GW/home/18928975,MRED as Distributed by MLS Grid,12429659,N,Y,41.9831691,-87.6729602
MLS Listing,,Multi-Family (5+ Unit),209 Ridge Ave,Evanston,IL,60202,1500000,14,10.0,Evanston,,,1962,1,,,Active,,,https://www.redfin.com/IL/Evanston/209-Ridge-Ave-60202/home/13573462,MRED as Distributed by MLS Grid,12434841,N,Y,42.021589,-87.6845421
MLS Listing,,Multi-Family (2-4 Unit),4938 N Bell Ave,Chicago,IL,60625,665000,5,2.0,CHI - Lincoln Square,,3750,1905,1,,,Active,,,https://www.redfin.com/IL/Chicago/4938-N-Bell-Ave-60625/home/13403618,MRED as Distributed by MLS Grid,12433754,N,Y,41.9716913,-87.6856324
MLS Listing,,Condo/Co-op,411 W Ontario St #221,Chicago,IL,60654,460000,2,2.0,Ontario Street Lofts,1350,,1908,1,341,812,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/IL/Chicago/411-W-Ontario-St-60654/unit-221/home/14101522,MRED as Distributed by MLS Grid,12140594,N,Y,41.8929314,-87.6398195
MLS Listing,,Single Family Residential,6221 S Racine Ave,Chicago,IL,60636,24990,3,1.5,CHI - Englewood,1080,,1888,1,23,,Active,,,https://www.redfin.com/IL/Chicago/6221-S-Racine-Ave-60636/home/13938757,MRED as Distributed by MLS Grid,12434417,N,Y,41.7807475,-87.6542294
MLS Listing,,Condo/Co-op,1700 E 56th St #2809,Chicago,IL,60637,339900,2,2.0,CHI - Hyde Park,1250,,1968,1,272,1105,Active,,,https://www.redfin.com/IL/Chicago/1700-E-56th-St-60637/unit-2809/home/13946696,MRED as Distributed by MLS Grid,12434767,N,Y,41.7936212,-87.5832058
MLS Listing,,Condo/Co-op,4113 W Cullom Ave Unit 1C,Chicago,IL,60641,149900,1,1.0,CHI - Irving Park,618,,,1,243,210,Active,,,https://www.redfin.com/IL/Chicago/4113-W-Cullom-Ave-60641/unit-1C/home/13481091,MRED as Distributed by MLS Grid,12434839,N,Y,41.9589483,-87.7299243
MLS Listing,,Single Family Residential,3040 N Hoyne Ave,Chicago,IL,60618,1995000,5,5.0,CHI - North Center,4200,3125,2025,1,475,,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/IL/Chicago/3040-N-Hoyne-Ave-60618/home/188968921,MRED as Distributed by MLS Grid,12434245,N,Y,41.9371271,-87.6809382
MLS Listing,,Condo/Co-op,9720 S Pulaski Rd #104,Oak Lawn,IL,60453,149900,2,1.5,Oak Lawn,1123,,1969,1,133,410,Active,,,https://www.redfin.com/IL/Oak-Lawn/9720-S-Pulaski-Rd-60453/unit-104/home/13165694,MRED as Distributed by MLS Grid,12434842,N,Y,41.7161147,-87.7220037
MLS Listing,,Condo/Co-op,2728 N Hampden Ct #401,Chicago,IL,60614,215000,1,1.0,CHI - Lincoln Park,,,1970,1,,540,Active,,,https://www.redfin.com/IL/Chicago/2728-N-Hampden-Ct-60614/unit-401/home/13368649,MRED as Distributed by MLS Grid,12432003,N,Y,41.9313117,-87.6420798
MLS Listing,,Condo/Co-op,6007 N Sheridan Rd Unit 31J,Chicago,IL,60660,455000,3,2.0,Malibu,1650,,1971,1,276,968,Active,,,https://www.redfin.com/IL/Chicago/6007-N-Sheridan-Rd-60660/unit-31J/home/179476698,MRED as Distributed by MLS Grid,12434780,N,Y,41.9913121,-87.6547605
