SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,141 Milton St,Portland,ME,04103,439000,2,1.0,Portland,1326,10018,2000,14,331,,Active,,,https://www.redfin.com/ME/Portland/141-Milton-St-04103/home/85748212,MREIS,1631018,N,Y,43.7031459,-70.3071492
MLS Listing,,Vacant Land,Lots 23-25 Fisher St,Portland,ME,04103,300000,,,Portland,,13068,,14,,,Active,,,https://www.redfin.com/ME/Portland/23-Fisher-St-04103/home/196487948,MREIS,1630986,N,Y,43.7015962,-70.291416
MLS Listing,,Single Family Residential,117 Frost St,Portland,ME,04102,750000,4,3.5,Portland,3800,25264,1952,14,197,,Active,August-2-2025 01:00 PM,August-2-2025 03:00 PM,https://www.redfin.com/ME/Portland/117-Frost-St-04102/home/85748725,MREIS,1630948,N,Y,43.6611566,-70.303376
MLS Listing,,Multi-Family (2-4 Unit),34 Deering Ave,Portland,ME,04101,970000,6,4.0,Portland,2607,3920,1894,15,372,,Active,,,https://www.redfin.com/ME/Portland/34-Deering-Ave-04101/home/85752449,MREIS,1630918,N,Y,43.6551101,-70.2732601
MLS Listing,,Single Family Residential,10 Empire Way,Portland,ME,04103,595000,4,2.5,Portland,2156,5662,2000,15,276,,Active,,,https://www.redfin.com/ME/Portland/10-Empire-Way-04103/home/85751105,MREIS,1630902,N,Y,43.6947731,-70.3083471
MLS Listing,,Multi-Family (2-4 Unit),50 Alder St,Portland,ME,04101,785000,7,3.0,Portland,3653,5662,1850,15,215,,Active,,,https://www.redfin.com/ME/Portland/50-Alder-St-04101/home/85751847,MREIS,1630079,N,Y,43.659253,-70.2634209
MLS Listing,,Condo/Co-op,55 Carleton St Unit B,Portland,ME,04102,2150000,4,4.5,Portland,3089,37461,2025,16,696,479,Active,,,https://www.redfin.com/ME/Portland/55-Carleton-St-04102/unit-B/home/190886104,MREIS,1630694,N,Y,43.651628,-70.2707197
MLS Listing,,Condo/Co-op,51 Carleton St Unit B,Portland,ME,04102,2099000,4,4.5,Portland,3089,37461,2025,16,680,479,Active,,,https://www.redfin.com/ME/Portland/51-Carleton-St-04102/unit-B/home/190590878,MREIS,1630691,N,Y,43.6515541,-70.2709128
MLS Listing,,Condo/Co-op,387 Commercial St #613,Portland,ME,04101,2295000,3,2.0,Hobsons Landing,1645,,2024,16,1395,635,Active,,,https://www.redfin.com/ME/Portland/387-Commercial-St-04101/unit-613/home/178655226,MREIS,1630648,N,Y,43.6509763,-70.2575269
MLS Listing,,Condo/Co-op,22 Hancock St #211,Portland,ME,04101,575000,1,1.0,Portland,845,48351,2013,16,680,469,Active,,,https://www.redfin.com/ME/Portland/22-Hancock-St-04101/unit-211/home/85752872,MREIS,1630637,N,Y,43.6612038,-70.2492977
MLS Listing,,Condo/Co-op,25 Monument St Unit 2A,Portland,ME,04101,1925000,3,2.5,Portland,2165,,2020,16,889,1147,Active,,,https://www.redfin.com/ME/Portland/25-Monument-St-04101/unit-2A/home/178300885,MREIS,1630635,N,Y,43.6659435,-70.2469095
MLS Listing,,Single Family Residential,362 Danforth St,Portland,ME,04102,1125000,4,2.5,Portland,2568,14810,1890,16,438,,Active,,,https://www.redfin.com/ME/Portland/362-Danforth-St-04102/home/85742950,MREIS,1629962,N,Y,43.6449822,-70.2701093
MLS Listing,,Condo/Co-op,104 Grant St #403,Portland,ME,04101,355000,1,1.0,Portland,616,,2022,17,576,231,Active,,,https://www.redfin.com/ME/Portland/104-Grant-St-04101/unit-403/home/173961851,MREIS,1630490,N,Y,43.6558481,-70.2713391
MLS Listing,,Condo/Co-op,46 Glenridge Dr #46,Portland,ME,04102,319000,2,1.5,Glenridge Condo Association,946,,1986,18,337,340,Active,,,https://www.redfin.com/ME/Portland/46-Glenridge-Dr-04102/unit-46/home/171532385,MREIS,1630441,N,Y,43.6729357,-70.3061678
MLS Listing,,Multi-Family (2-4 Unit),68 Revere St,Portland,ME,04103,715000,6,2.0,Portland,2521,8712,1880,18,284,,Active,,,https://www.redfin.com/ME/Portland/68-Revere-St-04103/home/85740112,MREIS,1630368,N,Y,43.6696922,-70.286642
MLS Listing,,Condo/Co-op,99 Federal St #504,Portland,ME,04101,2400000,3,2.5,Portland,2340,,2020,18,1026,1413,Active,,,https://www.redfin.com/ME/Portland/99-Federal-St-04101/unit-504/home/178300915,MREIS,1630361,N,Y,43.660568,-70.2529095
MLS Listing,,Single Family Residential,12 Merriam St,Portland,ME,04108,455000,3,1.0,Portland,624,8276,1900,18,729,,Active,,,https://www.redfin.com/ME/Peaks-Island/12-Merriam-St-04108/home/85737820,MREIS,1630324,N,Y,43.6536805,-70.1908736
MLS Listing,,Single Family Residential,261 Vaughan St,Portland,ME,04102,1350000,4,3.5,Portland,3021,3049,1886,18,447,,Active,,,https://www.redfin.com/ME/Portland/261-Vaughan-St-04102/home/59024847,MREIS,1630311,N,Y,43.6532272,-70.2729469
MLS Listing,,Single Family Residential,98 Regan Ln,Portland,ME,04103,629000,2,2.0,Portland,1344,7405,1984,19,468,,Active,,,https://www.redfin.com/ME/Portland/98-Regan-Ln-04103/home/85736510,MREIS,1630264,N,Y,43.7060465,-70.2969889
MLS Listing,,Single Family Residential,30 Dow St,Portland,ME,04102,569000,2,1.5,Portland,1163,3920,1835,20,489,,Active,,,https://www.redfin.com/ME/Portland/30-Dow-St-04102/home/85741454,MREIS,1630247,N,Y,43.652031,-70.268493
MLS Listing,,Single Family Residential,29 Saint George St,Portland,ME,04103,410000,2,1.0,Portland,1075,9147,1962,20,381,,Active,August-3-2025 01:00 PM,August-3-2025 02:30 PM,https://www.redfin.com/ME/Portland/29-Saint-George-St-04103/home/85738875,MREIS,1625510,N,Y,43.6649625,-70.2858363
MLS Listing,,Single Family Residential,49 Belfort St,Portland,ME,04103,375000,2,1.0,Portland,950,6534,1930,20,395,,Active,,,https://www.redfin.com/ME/Portland/49-Belfort-St-04103/home/85735307,MREIS,1630246,N,Y,43.6951364,-70.3077829
MLS Listing,,Single Family Residential,93 Fessenden St,Portland,ME,04103,899000,5,2.5,Portland,2342,6098,1900,20,384,,Active,,,https://www.redfin.com/ME/Portland/93-Fessenden-St-04103/home/85737085,MREIS,1630235,N,Y,43.6631018,-70.2789288
MLS Listing,,Multi-Family (2-4 Unit),101 - 107 Congress St,Portland,ME,04101,1695000,8,4.0,Munjoy Hill,5619,2178,1887,21,302,,Active,,,https://www.redfin.com/ME/Portland/101-Congress-St-04101/home/196347842,MREIS,1630053,N,Y,43.6664837,-70.2473544
MLS Listing,,Condo/Co-op,18 Colonial Rd #18,Portland,ME,04102,419000,3,1.0,Portland,1185,,1910,22,354,200,Active,,,https://www.redfin.com/ME/Portland/18-Colonial-Rd-04102/unit-18/home/148420201,MREIS,1629930,N,Y,43.668236,-70.30242
MLS Listing,,Condo/Co-op,28 Monument Sq #1,Portland,ME,04101,2300000,2,2.0,Portland,3460,,1880,22,665,500,Active,,,https://www.redfin.com/ME/Portland/28-Monument-Sq-04101/unit-1/home/85749847,MREIS,1629897,N,Y,43.6569489,-70.259075
MLS Listing,,Single Family Residential,80 Primrose Ln,Portland,ME,04103,565000,3,2.0,Portland,1864,10890,1975,22,303,,Active,August-2-2025 10:00 AM,August-2-2025 11:30 AM,https://www.redfin.com/ME/Portland/80-Primrose-Ln-04103/home/85736865,MREIS,1629567,N,Y,43.705582,-70.2998519
MLS Listing,,Condo/Co-op,749 Congress St #5,Portland,ME,04102,1600000,3,3.5,Portland,2394,,2018,23,668,475,Active,August-3-2025 10:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/ME/Portland/749-Congress-St-04102/unit-5/home/147613065,MREIS,1629798,N,Y,43.65352,-70.2705494
MLS Listing,,Condo/Co-op,3 Walker St #4,Portland,ME,04102,455000,2,1.0,Portland,1068,,1905,23,426,500,Active,,,https://www.redfin.com/ME/Portland/3-Walker-St-04102/unit-4/home/85745682,MREIS,1629684,N,Y,43.6526642,-70.2697812
MLS Listing,,Condo/Co-op,15 Middle St #208,Portland,ME,04101,1289500,3,2.5,Bay House Homeowners Association,2076,4791,2013,23,621,725,Active,,,https://www.redfin.com/ME/Portland/15-Middle-St-04101/unit-208/home/85752898,MREIS,1629350,N,Y,43.6608705,-70.2493871
MLS Listing,,Multi-Family (2-4 Unit),1415 Congress St,Portland,ME,04102,869000,8,3.0,Portland,4499,13939,1910,24,193,,Active,,,https://www.redfin.com/ME/Portland/1415-Congress-St-04102/home/85745833,MREIS,1629654,N,Y,43.6590997,-70.2983493
MLS Listing,,Condo/Co-op,273 Congress St #1,Portland,ME,04101,430000,1,1.0,Portland,648,8712,1866,24,664,446,Active,,,https://www.redfin.com/ME/Portland/273-Congress-St-04101/unit-1/home/144561382,MREIS,1629622,N,Y,43.6622342,-70.2528596
MLS Listing,,Multi-Family (2-4 Unit),115 Congress St,Portland,ME,04101,1300000,4,3.0,Portland,2490,4791,1870,25,522,,Active,,,https://www.redfin.com/ME/Portland/115-Congress-St-04101/home/85743832,MREIS,1629409,N,Y,43.6661594,-70.2478925
MLS Listing,,Condo/Co-op,218 Washington Ave #408,Portland,ME,04101,539000,1,1.0,Portland,631,,2023,25,854,323,Active,,,https://www.redfin.com/ME/Portland/218-Washington-Ave-04101/unit-408/home/175475416,MREIS,1629315,N,Y,43.6702621,-70.2553336
MLS Listing,,Condo/Co-op,218 Washington Ave #107,Portland,ME,04101,659000,1,1.0,Portland,969,,2021,25,680,475,Active,,,https://www.redfin.com/ME/Portland/218-Washington-Ave-04101/unit-107/home/193217129,MREIS,1629239,N,Y,43.6702621,-70.2553336
MLS Listing,,Condo/Co-op,218 Washington Ave #207,Portland,ME,04101,899000,2,2.0,Portland,1280,,2021,27,702,515,Active,,,https://www.redfin.com/ME/Portland/218-Washington-Ave-04101/unit-207/home/193217130,MREIS,1629245,N,Y,43.6702621,-70.2553336
MLS Listing,,Multi-Family (2-4 Unit),44 Hersey St,Portland,ME,04103,975000,5,2.5,Portland,3154,5227,1906,30,309,,Active,,,https://www.redfin.com/ME/Portland/44-Hersey-St-04103/home/85738910,MREIS,1629032,N,Y,43.6723873,-70.2822595
MLS Listing,,Single Family Residential,220 Lane Ave,Portland,ME,04103,779000,4,3.0,Portland,2644,8276,2001,31,295,,Active,August-1-2025 05:00 PM,August-1-2025 07:00 PM,https://www.redfin.com/ME/Portland/220-Lane-Ave-04103/home/85737967,MREIS,1628929,N,Y,43.6919443,-70.3158141
MLS Listing,,Single Family Residential,30 Pleasant Cove Ln,Portland,ME,04109,1690000,4,3.5,Diamond Cove Homeowners Association,2969,92347,2000,31,569,695,Active,,,https://www.redfin.com/ME/Diamond-Cove/30-Pleasant-Cove-Ln-04109/home/85742994,MREIS,1628824,N,Y,43.6873982,-70.1914784
MLS Listing,,Single Family Residential,46 Ryefield St,Portland,ME,04108,940000,3,2.0,Portland,1529,3920,1905,31,615,,Active,,,https://www.redfin.com/ME/Peaks-Island/46-Ryefield-St-04108/home/85735389,MREIS,1628819,N,Y,43.6536739,-70.193411
MLS Listing,,Condo/Co-op,218 Washington Ave #401,Portland,ME,04101,1550000,2,2.0,Portland,1996,,2023,31,777,911,Active,,,https://www.redfin.com/ME/Portland/218-Washington-Ave-04101/unit-401/home/193217133,MREIS,1628813,N,Y,43.6702621,-70.2553336
MLS Listing,,Single Family Residential,930 Forest Ave,Portland,ME,04103,645000,4,2.0,Portland,1940,10454,1939,32,332,,Active,,,https://www.redfin.com/ME/Portland/930-Forest-Ave-04103/home/85752254,MREIS,1628683,N,Y,43.6795175,-70.2890738
MLS Listing,,Single Family Residential,78 Seashore Ave,Portland,ME,04108,1580000,4,2.0,Portland,2038,7840,1894,33,775,,Active,,,https://www.redfin.com/ME/Peaks-Island/78-Seashore-Ave-04108/home/85735733,MREIS,1628615,N,Y,43.6535652,-70.1915657
MLS Listing,,Vacant Land,109 Reed Ave,Portland,ME,04108,1200000,,,Portland,,40075,,33,,,Active,,,https://www.redfin.com/ME/Peaks-Island/109-Reed-Ave-04108/home/85739597,MREIS,1628614,N,Y,43.6701165,-70.1830247
MLS Listing,,Vacant Land,97 Warren Ave,Portland,ME,04103,800000,,,Portland,,57499,,35,,,Active,,,https://www.redfin.com/ME/Portland/97-Warren-Ave-04103/home/67377870,MREIS,1628465,N,Y,43.68886,-70.300876
MLS Listing,,Single Family Residential,47 Fall Brook St,Portland,ME,04103,599999,5,2.0,Portland,2742,8276,1900,35,219,,Active,August-3-2025 11:00 AM,August-3-2025 01:00 PM,https://www.redfin.com/ME/Portland/47-Fall-Brook-St-04103/home/85735860,MREIS,1628419,N,Y,43.6879453,-70.2757869
MLS Listing,,Condo/Co-op,179 Pine St Unit 1B,Portland,ME,04102,399900,1,1.0,Portland,564,,1968,35,709,518,Active,,,https://www.redfin.com/ME/Portland/179-Pine-St-04102/unit-1B/home/85750112,MREIS,1627730,N,Y,43.6497312,-70.2739859
MLS Listing,,Condo/Co-op,716 Chandlers Warf #716,Portland,ME,04101,645000,1,1.0,Chandler's Warf,851,,1988,36,758,444,Active,,,https://www.redfin.com/ME/Portland/716-Chandlers-Wharf-04101/unit-716/home/148417057,MREIS,1628278,N,Y,43.6544955,-70.2520117
MLS Listing,,Condo/Co-op,106 Cumberland Ave #201,Portland,ME,04101,715000,2,2.0,Cumberland Square Condominiums,1170,1742,1902,37,611,450,Active,,,https://www.redfin.com/ME/Portland/106-Cumberland-Ave-04101/unit-201/home/195435704,MREIS,1628163,N,Y,43.6640927,-70.2510002
MLS Listing,,Single Family Residential,86 Allison Ave,Portland,ME,04103,629000,3,2.5,Portland,1550,10890,1987,37,406,,Active,,,https://www.redfin.com/ME/Portland/86-Allison-Ave-04103/home/85751497,MREIS,1628116,N,Y,43.7141545,-70.3024407
MLS Listing,,Condo/Co-op,387 Commercial St #527,Portland,ME,04101,1900000,2,2.0,Hobsons Landing,1601,,2024,38,1187,620,Active,,,https://www.redfin.com/ME/Portland/387-Commercial-St-04101/unit-527/home/176674413,MREIS,1627914,N,Y,43.6509369,-70.2574383
MLS Listing,,Vacant Land,9-11 Bismark St,Portland,ME,04103,199000,,,East Deering,,3920,,41,,,Active,,,https://www.redfin.com/ME/Portland/9-Bismark-St-04103/home/144561842,MREIS,1627647,N,Y,43.6875027,-70.2516944
MLS Listing,,Condo/Co-op,32 State St #5,Portland,ME,04101,569500,3,1.0,Casco View,1260,,1910,42,452,420,Active,,,https://www.redfin.com/ME/Portland/32-State-St-04101/unit-5/home/181075694,MREIS,1627557,N,Y,43.6493369,-70.2605426
MLS Listing,,Condo/Co-op,75 Mcauley Way #207,Portland,ME,04103,1003635,3,2.0,Deering Center,1661,,2025,42,604,550,Active,,,https://www.redfin.com/ME/Portland/75-McAuley-Way-04103/unit-207/home/196144917,MREIS,1627520,N,Y,43.6790798,-70.2925291
MLS Listing,,Condo/Co-op,45 Eastern Promenade Unit 11C,Portland,ME,04101,750000,2,2.0,Portland,1054,,1969,42,712,823,Active,August-10-2025 01:00 PM,August-10-2025 03:00 PM,https://www.redfin.com/ME/Portland/45-Eastern-Pr-04101/unit-11C/home/85739783,MREIS,1627510,N,Y,43.6647863,-70.2417321
MLS Listing,,Single Family Residential,149 Owl's Nest Rd,Portland,ME,04102,895000,3,2.5,Stroudwater Preserve,2198,9147,2025,43,407,38,Active,,,https://www.redfin.com/ME/Portland/149-Owls-Nest-Rd-04102/home/193217185,MREIS,1627395,N,Y,43.6593043,-70.3278104
MLS Listing,,Condo/Co-op,156 Sheridan St Unit 2A,Portland,ME,04101,1150000,2,2.0,Munjoy Hill,1501,10454,2015,44,766,775,Active,,,https://www.redfin.com/ME/Portland/156-Sheridan-St-04101/unit-2A/home/169905197,MREIS,1627267,N,Y,43.6673091,-70.2518038
MLS Listing,,Condo/Co-op,246 Eastern Promenade #302,Portland,ME,04101,2975700,2,2.5,Munjoy Hill,2126,27878,2025,45,1400,,Active,,,https://www.redfin.com/ME/Portland/246-Eastern-Promenade-04101/unit-302/home/196123527,MREIS,1618425,N,Y,43.6695295,-70.2465293
MLS Listing,,Single Family Residential,162 Hobart St,Portland,ME,04102,299000,2,1.0,Portland,528,15246,1900,45,566,,Active,,,https://www.redfin.com/ME/Portland/162-Hobart-St-04102/home/85743034,MREIS,1627074,N,Y,43.6552235,-70.2967832
MLS Listing,,Single Family Residential,94 Neal St Unit 2N,Portland,ME,04102,1200000,2,2.0,Portland,2053,,1902,46,585,367,Active,,,https://www.redfin.com/ME/Portland/94-Neal-St-04102/unit-2N/home/85748340,MREIS,1626907,N,Y,43.6500999,-70.27221
MLS Listing,,Condo/Co-op,16 Guilford Ct Unit B1,Portland,ME,04101,460000,2,1.0,Portland,1142,8712,2005,49,403,239,Active,,,https://www.redfin.com/ME/Portland/16-Guilford-Ct-04101/unit-B1/home/192774818,MREIS,1626639,N,Y,43.6499949,-70.259485
MLS Listing,,Single Family Residential,15 Fisherman's Cv,Portland,ME,04019,379000,2,1.0,Portland,527,3484,1900,49,719,,Active,,,https://www.redfin.com/ME/Portland/15-Fisherman-s-Cv-04019/home/186112754,MREIS,1626543,N,Y,43.6973892,-70.1025852
MLS Listing,,Single Family Residential,24 Surrey Ln,Falmouth,ME,04105,1175000,4,3.0,Falmouth,4018,20037,2005,50,292,,Active,,,https://www.redfin.com/ME/Falmouth/24-Surrey-Ln-04105/home/100294647,MREIS,1626494,N,Y,43.7154205,-70.2798226
MLS Listing,,Vacant Land,5 Gould St,Portland,ME,04101,550000,,,Portland,,2178,,51,,,Active,,,https://www.redfin.com/ME/Portland/5-Gould-St-04101/home/196047300,MREIS,1626198,N,Y,43.669344,-70.2552069
MLS Listing,,Condo/Co-op,18 Sherman St #4,Portland,ME,04101,295000,1,1.0,Parkside,595,,1900,51,496,250,Active,,,https://www.redfin.com/ME/Portland/18-Sherman-St-04101/unit-4/home/85750793,MREIS,1626181,N,Y,43.6559615,-70.2667751
MLS Listing,,Multi-Family (2-4 Unit),91 Washburn Ave,Portland,ME,04102,817500,5,3.0,Portland,3369,4791,1930,52,243,,Active,,,https://www.redfin.com/ME/Portland/91-Washburn-Ave-04102/home/85739874,MREIS,1626163,N,Y,43.658798,-70.2782839
MLS Listing,,Single Family Residential,11 Ocean Spray Rd,Portland,ME,04108,1999900,2,1.5,Portland,2345,10018,1931,53,853,,Active,,,https://www.redfin.com/ME/Peaks-Island/11-Ocean-Spray-Rd-04108/home/85751519,MREIS,1625971,N,Y,43.667297,-70.1833134
MLS Listing,,Single Family Residential,156 Oxford St,Portland,ME,04101,1105000,4,4.5,Portland,2622,1742,2020,53,421,,Active,,,https://www.redfin.com/ME/Portland/156-Oxford-St-04101/home/85748026,MREIS,1625953,N,Y,43.6611719,-70.2582681
MLS Listing,,Multi-Family (2-4 Unit),232 Brighton Ave,Portland,ME,04102,886000,8,4.0,Portland,3825,3920,1916,56,232,,Active,,,https://www.redfin.com/ME/Portland/232-Brighton-Ave-04102/home/85741580,MREIS,1625652,N,Y,43.6639994,-70.2870818
MLS Listing,,Condo/Co-op,11 Mellen St #4,Portland,ME,04101,749000,1,1.5,11 Mellen Condo Association,1324,,1875,56,566,445,Active,,,https://www.redfin.com/ME/Portland/11-Mellen-St-04101/unit-4/home/148202945,MREIS,1624251,N,Y,43.6535668,-70.2695853
MLS Listing,,Single Family Residential,140 Pennell Ave,Portland,ME,04103,1200000,5,3.0,Portland,3290,40510,2008,57,365,,Active,,,https://www.redfin.com/ME/Portland/140-Pennell-Ave-04103/home/85752097,MREIS,1625445,N,Y,43.7013442,-70.2940787
MLS Listing,,Condo/Co-op,106 Cumberland Ave #101,Portland,ME,04101,595000,2,2.0,Cumberland Square Condominiums,1170,1742,1902,59,509,450,Active,,,https://www.redfin.com/ME/Portland/106-Cumberland-Ave-04101/unit-101/home/194287724,MREIS,1625162,N,Y,43.6640927,-70.2510002
MLS Listing,,Condo/Co-op,65 Munjoy St #4,Portland,ME,04101,460000,1,1.0,Portland,739,6534,2017,60,622,347,Active,August-2-2025 11:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/ME/Portland/65-Munjoy-St-04101/unit-4/home/148202832,MREIS,1625017,N,Y,43.6661264,-70.2448175
MLS Listing,,Condo/Co-op,15 Brown St #405,Portland,ME,04101,869000,2,2.0,Portland,1180,,1870,60,736,485,Active,,,https://www.redfin.com/ME/Portland/15-Brown-St-04101/unit-405/home/85742484,MREIS,1624869,N,Y,43.6562683,-70.2600399
MLS Listing,,Condo/Co-op,16 Tate St #2,Portland,ME,04102,699000,3,1.5,Terra Alta Condo Association,1370,,1821,60,510,225,Active,,,https://www.redfin.com/ME/Portland/16-Tate-St-04102/unit-2/home/180611157,MREIS,1624863,N,Y,43.6484749,-70.2617042
MLS Listing,,Single Family Residential,121 Bolton St,Portland,ME,04102,540000,3,1.5,Portland,2084,4791,1931,62,259,,Active,,,https://www.redfin.com/ME/Portland/121-Bolton-St-04102/home/85742143,MREIS,1624792,N,Y,43.6613862,-70.2883271
MLS Listing,,Condo/Co-op,20 West St #3,Portland,ME,04102,375000,2,1.0,Portland,854,,1900,63,439,355,Active,,,https://www.redfin.com/ME/Portland/20-West-St-04102/unit-3/home/85748178,MREIS,1624659,N,Y,43.6505766,-70.2701066
MLS Listing,,Condo/Co-op,547 Congress St #6,Portland,ME,04101,3190000,2,2.5,Winslow Lofts Association,2370,,1875,63,1346,440,Active,,,https://www.redfin.com/ME/Portland/547-Congress-St-04101/unit-6/home/85741651,MREIS,1624653,N,Y,43.6556331,-70.2617644
MLS Listing,,Condo/Co-op,105 Chandlers Wharf #105,Portland,ME,04101,959000,2,2.5,Chandler's Wharf Homeowners,1705,,1988,63,562,973,Active,,,https://www.redfin.com/ME/Portland/105-Chandlers-Wharf-04101/unit-105/home/148416285,MREIS,1624600,N,Y,43.654258,-70.25162
MLS Listing,,Condo/Co-op,709 Chandlers Wharf #709,Portland,ME,04101,629000,1,1.0,Chandlers Wharf,770,,1988,64,817,437,Active,,,https://www.redfin.com/ME/Portland/709-Chandlers-Wharf-04101/unit-709/home/148412489,MREIS,1624520,N,Y,43.6544602,-70.2520859
MLS Listing,,Condo/Co-op,17 Wildwood Cir #17,Portland,ME,04103,595000,3,2.5,Alden's Walk Condo Association,2078,,1988,67,286,550,Active,,,https://www.redfin.com/ME/Portland/17-Wildwood-Cir-04103/unit-17/home/148409653,MREIS,1618234,N,Y,43.6936808,-70.2691035
MLS Listing,,Single Family Residential,1905 Congress St,Portland,ME,04102,1250000,4,1.0,Portland,1596,33541,1930,70,783,,Active,,,https://www.redfin.com/ME/Portland/1905-Congress-St-04102/home/85750437,MREIS,1623898,N,Y,43.6543206,-70.3179255
MLS Listing,,Condo/Co-op,311 Chandlers Wharf #311,Portland,ME,04101,1099000,2,2.5,Chandler's Wharf,1705,,1988,71,645,973,Active,,,https://www.redfin.com/ME/Portland/311-Chandlers-Wharf-04101/unit-311/home/195886243,MREIS,1623706,N,Y,43.6541585,-70.2518344
MLS Listing,,Vacant Land,161 W Shore Dr,Portland,ME,04109,225000,,,Diamond Cove Homeowners Association,,91911,,72,,695,Active,,,https://www.redfin.com/ME/Diamond-Cove/161-W-Shore-Dr-04109/home/144560898,MREIS,1623432,N,Y,43.685234,-70.198469
MLS Listing,,Vacant Land,1040 Ocean Ave,Portland,ME,04103,360000,,,Portland,,79714,,73,,,Active,,,https://www.redfin.com/ME/Portland/1040-Ocean-Ave-04103/home/85746098,MREIS,1614429,N,Y,43.7010181,-70.2611587
MLS Listing,,Multi-Family (2-4 Unit),123 Cumberland Ave,Portland,ME,04101,2350000,5,4.5,Portland,3667,4791,1866,73,641,,Active,,,https://www.redfin.com/ME/Portland/123-Cumberland-Ave-04101/home/85742161,MREIS,1623320,N,Y,43.6637139,-70.2522474
MLS Listing,,Condo/Co-op,66 Spruce St #1,Portland,ME,04102,420000,1,1.0,Spruce Street Condo Association,695,,1910,75,604,443,Active,August-3-2025 11:00 AM,August-3-2025 12:30 PM,https://www.redfin.com/ME/Portland/66-Spruce-St-04102/unit-1/home/85749990,MREIS,1623105,N,Y,43.6485944,-70.2681078
MLS Listing,,Vacant Land,111 Spruce Ave,Portland,ME,04108,325000,,,Portland,,20037,,77,,,Active,,,https://www.redfin.com/ME/Peaks-Island/111-Spruce-Ave-04108/home/144559299,MREIS,1622997,N,Y,43.654747,-70.187808
MLS Listing,,Single Family Residential,105 Lyndon Ave,Portland,ME,04108,1549990,4,2.5,Portland,2795,40510,2015,78,555,,Active,,,https://www.redfin.com/ME/Peaks-Island/105-Lyndon-Ave-04108/home/109768175,MREIS,1622676,N,Y,43.6644215,-70.184187
MLS Listing,,Condo/Co-op,218 Washington Ave #309,Portland,ME,04101,799000,2,2.0,Portland,1175,,2023,79,680,515,Active,,,https://www.redfin.com/ME/Portland/218-Washington-Ave-04101/unit-309/home/175475415,MREIS,1622466,N,Y,43.6702621,-70.2553336
MLS Listing,,Multi-Family (2-4 Unit),121 Providence St,Portland,ME,04103,660000,4,2.0,Portland,1764,7840,1984,79,374,,Active,,,https://www.redfin.com/ME/Portland/121-Providence-St-04103/home/85751046,MREIS,1622065,N,Y,43.6864639,-70.261297
MLS Listing,,Condo/Co-op,130 Morning St Unit 3A,Portland,ME,04101,1595000,3,2.5,East End/Munjoy Hill,1457,7405,2022,80,1095,503,Active,,,https://www.redfin.com/ME/Portland/130-Morning-St-04101/unit-3A/home/170460064,MREIS,1622351,N,Y,43.668666,-70.246001
MLS Listing,,Multi-Family (5+ Unit),160 Washington Ave,Portland,ME,04101,1495000,10,5.0,Munjoy Hill,4732,6534,1985,82,316,,Active,,,https://www.redfin.com/ME/Portland/160-Washington-Ave-04101/home/85736468,MREIS,1622196,N,Y,43.6684707,-70.2541377
MLS Listing,,Condo/Co-op,17 Pine St #3,Portland,ME,04102,395000,1,1.5,17 Pine Street Condo Association,700,,1870,85,564,250,Active,,,https://www.redfin.com/ME/Portland/17-Pine-St-04102/unit-3/home/85748182,MREIS,1621934,N,Y,43.6524394,-70.267592
MLS Listing,,Single Family Residential,15 Castine Ave,Portland,ME,04103,399900,3,1.0,Portland,1200,5662,1955,85,333,,Active,,,https://www.redfin.com/ME/Portland/15-Castine-Ave-04103/home/85751986,MREIS,1621791,N,Y,43.6989857,-70.3152141
MLS Listing,,Condo/Co-op,17 Pine St #1,Portland,ME,04102,449000,1,1.0,17 Pine Street Condo Association,800,,1870,85,561,300,Active,,,https://www.redfin.com/ME/Portland/17-Pine-St-04102/unit-1/home/85752389,MREIS,1621929,N,Y,43.6524394,-70.267592
MLS Listing,,Single Family Residential,29 Chenery St,Portland,ME,04103,799999,3,2.0,Portland,1626,9147,1971,87,492,,Active,,,https://www.redfin.com/ME/Portland/29-Chenery-St-04103/home/75245788,MREIS,1621530,N,Y,43.6736,-70.2817464
MLS Listing,,Single Family Residential,9 Allen Avenue Ext,Falmouth,ME,04105,524995,3,1.5,Falmouth,1626,14810,1959,90,323,,Active,,,https://www.redfin.com/ME/Falmouth/9-Allen-Avenue-Ext-04105/home/100292643,MREIS,1620568,N,Y,43.7113441,-70.2759341
