SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,534 Pennsylvania Ave,Jackson,MS,39216,184900,2,1.0,Fondren,1502,8712,1939,1,123,,Active,,,https://www.redfin.com/MS/Jackson/534-Pennsylvania-Ave-39216/home/117942851,MLSU,2019000947,N,Y,32.3403873,-90.1745475
MLS Listing,,Single Family Residential,5232 Old Byram Rd,Byram,MS,39272,289000,3,2.5,Metes And Bounds,2201,129373,1999,1,131,,Active,,,https://www.redfin.com/MS/Byram/5232-Old-Byram-Rd-39272/home/118459925,MLSU,2019000932,N,Y,32.2043757,-90.2353721
MLS Listing,,Single Family Residential,11 Pear Orchard Park,Jackson,MS,39211,234900,3,2.0,Pear Orchard Park,1793,10454,1997,1,131,42,Active,,,https://www.redfin.com/MS/Jackson/11-Pear-Orchard-Park-39211/home/117577632,MLSU,4121095,N,Y,32.3924708,-90.1236968
MLS Listing,,Single Family Residential,335 Cummins St,Jackson,MS,39204,89000,3,2.0,Metes And Bounds,1286,10454,1954,1,69,,Active,,,https://www.redfin.com/MS/Jackson/335-Cummins-St-39204/home/166465242,MLSU,4121049,N,Y,32.2750915,-90.2200015
MLS Listing,,Single Family Residential,1034 Dorgan St,Jackson,MS,39204,24900,4,2.0,Jackson Belvedere,964,10890,1950,1,26,,Active,,,https://www.redfin.com/MS/Jackson/1034-Dorgan-St-39204/home/117298519,MLSU,4121017,N,Y,32.2743437,-90.234655
MLS Listing,,Single Family Residential,100 Rolling Meadows Dr,Jackson,MS,39211,180000,4,3.5,Rolling Meadows,2945,33541,1985,2,61,,Active,,,https://www.redfin.com/MS/Jackson/100-Rolling-Meadows-Dr-39211/home/117752793,MLSU,4120996,N,Y,32.3921587,-90.1116359
MLS Listing,,Single Family Residential,612 Heather Ln,Jackson,MS,39206,135000,4,2.0,Elmwood Park,1642,11325,1959,2,82,,Active,,,https://www.redfin.com/MS/Jackson/612-Heather-Ln-39206/home/118077470,MLSU,4120946,N,Y,32.3701534,-90.1813825
MLS Listing,,Single Family Residential,2955 Greenview Dr,Jackson,MS,39212,15000,3,1.0,Mcdowell,936,9147,1962,2,16,,Active,,,https://www.redfin.com/MS/Jackson/2955-Greenview-Dr-39212/home/118375612,MLSU,4120937,N,Y,32.2641374,-90.2241048
MLS Listing,,Single Family Residential,150 Stratford Dr,Jackson,MS,39212,439000,4,2.5,Metes And Bounds,7510,396831,1978,2,58,,Active,,,https://www.redfin.com/MS/Jackson/150-Stratford-Dr-39212/home/118362594,MLSU,4120929,N,Y,32.2403369,-90.3060035
MLS Listing,,Single Family Residential,554 Launcelot Rd,Jackson,MS,39206,149900,4,2.5,Watkins Glen,1459,10890,1950,2,103,,Active,,,https://www.redfin.com/MS/Jackson/554-Launcelot-Rd-39206/home/117673786,MLSU,4120924,N,Y,32.3618462,-90.1638869
MLS Listing,,Single Family Residential,329 Pine Ridge Rd,Jackson,MS,39206,159900,4,2.0,Del Rosa,1409,15246,1952,2,113,,Active,,,https://www.redfin.com/MS/Jackson/329-Pine-Ridge-Rd-39206/home/118020330,MLSU,4120913,N,Y,32.365283,-90.174846
MLS Listing,,Single Family Residential,702 Meadow View Cv,Jackson,MS,39272,335000,4,4.5,Brookwood,2231,26571,2006,2,150,,Active,,,https://www.redfin.com/MS/Byram/702-Meadow-View-Cv-39272/home/117831860,MLSU,4120901,N,Y,32.2154013,-90.2725244
MLS Listing,,Single Family Residential,127 Winged Foot Cir,Jackson,MS,39211,779000,4,3.0,Country Club Of Jackson,3707,87991,1974,3,210,133,Active,,,https://www.redfin.com/MS/Jackson/127-Winged-Foot-Cir-39211/home/117638644,MLSU,4120884,N,Y,32.3927877,-90.1030611
MLS Listing,,Vacant Land,3705 Terry Rd,Jackson,MS,39212,40000,,,Jackson,,60112,,3,,,Active,,,https://www.redfin.com/MS/Jackson/3705-Terry-Rd-39212/home/117978438,MLSU,4120881,N,Y,32.2471252,-90.228735
MLS Listing,,Single Family Residential,2115 Meadowbrook Rd,Jackson,MS,39211,299000,3,2.5,Meadowbrook Hills,2000,13068,1957,3,150,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/MS/Jackson/2115-Meadowbrook-Rd-39211/home/117365524,MLSU,4120867,N,Y,32.3482399,-90.1328708
MLS Listing,,Single Family Residential,1048 Meadow Heights Dr,Jackson,MS,39206,115000,3,3.0,Fondren/North Renaissance,2336,10018,1952,3,49,,Active,,,https://www.redfin.com/MS/Jackson/1048-Meadow-Heights-Dr-39206/home/117362477,MLSU,4120862,N,Y,32.35356,-90.160055
MLS Listing,,Single Family Residential,1704 Linden Pl,Jackson,MS,39202,129900,2,1.0,Belhaven/Belhaven Heights,1440,10018,1928,3,90,,Active,,,https://www.redfin.com/MS/Jackson/1704-Linden-Pl-39202/home/117335090,MLSU,4120806,N,Y,32.3205229,-90.1664024
MLS Listing,,Single Family Residential,126 Pine Cv,Jackson,MS,39212,118000,3,2.0,Willowood,1421,16988,1981,3,83,,Active,,,https://www.redfin.com/MS/Jackson/126-Pine-Cv-39212/home/117518641,MLSU,4120803,N,Y,32.2538278,-90.3054446
MLS Listing,,Single Family Residential,455 Eagle Ct,Byram,MS,39272,178500,3,2.0,Raintree Place,1547,8712,1986,4,115,,Active,,,https://www.redfin.com/MS/Byram/455-Eagle-Ct-39272/home/117414957,MLSU,4120775,N,Y,32.208947,-90.2565886
MLS Listing,,Single Family Residential,4574 Hanging Moss Rd,Jackson,MS,39206,74900,2,2.0,Elmwood Park,1306,23086,1951,4,57,,Active,,,https://www.redfin.com/MS/Jackson/4574-Hanging-Moss-Rd-39206/home/117733738,MLSU,4120740,N,Y,32.3671927,-90.1794497
MLS Listing,,Single Family Residential,316 E Mayes St,Jackson,MS,39206,184500,3,2.0,Fondren,1200,7840,1939,4,154,,Active,,,https://www.redfin.com/MS/Jackson/316-E-Mayes-St-39206/home/117606619,MLSU,4120711,N,Y,32.3450887,-90.1798608
MLS Listing,,Single Family Residential,4017 Pine Hill Dr,Jackson,MS,39206,242000,3,2.0,Fondren,1819,10890,1938,4,133,,Active,,,https://www.redfin.com/MS/Jackson/4017-Pine-Hill-Dr-39206/home/117253484,MLSU,4120709,N,Y,32.3453324,-90.1781095
MLS Listing,,Single Family Residential,1670 Kentwood Dr,Jackson,MS,39212,75000,3,2.0,Oak Forest,1170,23958,1956,4,64,,Active,,,https://www.redfin.com/MS/Jackson/1670-Kentwood-Dr-39212/home/117974804,MLSU,4120706,N,Y,32.267745,-90.252909
MLS Listing,,Single Family Residential,270 Myer Ave,Jackson,MS,39209,79900,3,1.5,West Park,1175,12632,1970,4,68,,Active,,,https://www.redfin.com/MS/Jackson/270-Myer-Ave-39209/home/117330034,MLSU,4120685,N,Y,32.316836,-90.2299935
MLS Listing,,Single Family Residential,3159 Alameda Dr,Jackson,MS,39212,37000,3,1.0,Alemeda,1255,16988,1950,5,29,,Active,,,https://www.redfin.com/MS/Jackson/3159-Alameda-Dr-39212/home/117489068,MLSU,4120673,N,Y,32.2582758,-90.2251778
MLS Listing,,Single Family Residential,1310 Collier Ave,Jackson,MS,39213,125000,3,1.0,Metes And Bounds,1054,43560,1954,5,119,,Active,,,https://www.redfin.com/MS/Jackson/1310-Collier-Ave-39213/home/118316702,MLSU,4120671,N,Y,32.350317,-90.1974226
MLS Listing,,Single Family Residential,751 Dorgan St,Jackson,MS,39204,41500,3,2.0,Creedenton,1400,13939,1955,5,30,,Active,,,https://www.redfin.com/MS/Jackson/751-Dorgan-St-39204/home/117834753,MLSU,4120657,N,Y,32.2718105,-90.2295938
MLS Listing,,Single Family Residential,1945 Camellia Ln,Jackson,MS,39204,82000,3,2.0,Garden Park,1525,11761,1958,6,54,,Active,,,https://www.redfin.com/MS/Jackson/1945-Camellia-Ln-39204/home/117890583,MLSU,4120607,N,Y,32.2796919,-90.233952
MLS Listing,,Single Family Residential,3678 Cavalier Dr,Jackson,MS,39216,519000,4,3.5,Fondren,2978,26571,1955,7,174,,Active,August-3-2025 03:00 PM,August-3-2025 05:00 PM,https://www.redfin.com/MS/Jackson/3678-Cavalier-Dr-39216/home/117567531,MLSU,4120552,N,Y,32.3420859,-90.1651282
MLS Listing,,Single Family Residential,410 Downing St,Jackson,MS,39216,199999,3,2.0,Northview Addition,1924,7840,1941,7,104,,Active,,,https://www.redfin.com/MS/Jackson/410-Downing-St-39216/home/117275300,MLSU,4120533,N,Y,32.3418968,-90.1784933
MLS Listing,,Single Family Residential,1341 E Northside Dr,Jackson,MS,39211,256500,3,2.0,Kimwood,2034,16552,1956,7,126,,Active,,,https://www.redfin.com/MS/Jackson/1341-E-Northside-Dr-39211/home/118025295,MLSU,4120526,N,Y,32.3554519,-90.1466758
MLS Listing,,Single Family Residential,609 Briarcliff Cir,Jackson,MS,39212,65000,3,2.0,Briarcliff,1613,13939,1976,7,40,,Active,,,https://www.redfin.com/MS/Jackson/609-Briarcliff-Cir-39212/home/117580461,MLSU,4120507,N,Y,32.2449164,-90.2485648
MLS Listing,,Single Family Residential,420 Downing St,Jackson,MS,39216,199999,3,2.0,Northview Addition,1293,8276,1939,7,155,,Active,,,https://www.redfin.com/MS/Jackson/420-Downing-St-39216/home/117335443,MLSU,4120498,N,Y,32.3419573,-90.1780886
MLS Listing,,Single Family Residential,436 Claiborne Ave,Jackson,MS,39209,45000,3,2.0,Westwood,1532,9583,1938,7,29,,Active,,,https://www.redfin.com/MS/Jackson/436-Claiborne-Ave-39209/home/117540989,MLSU,4120479,N,Y,32.3138797,-90.2223573
MLS Listing,,Single Family Residential,944 Madison St,Jackson,MS,39202,195000,3,2.0,Belhaven/Belhaven Heights,1936,7840,1938,7,101,,Active,,,https://www.redfin.com/MS/Jackson/944-Madison-St-39202/home/117671951,MLSU,4120477,N,Y,32.3104506,-90.1725411
MLS Listing,,Single Family Residential,1922 Shamrock Dr,Jackson,MS,39204,97000,3,2.0,Willaneel,1281,10018,1955,7,76,,Active,,,https://www.redfin.com/MS/Jackson/1922-Shamrock-Dr-39204/home/117213318,MLSU,4120460,N,Y,32.2809347,-90.2279655
MLS Listing,,Single Family Residential,165 Plummer Cir,Jackson,MS,39212,39950,3,1.0,Westmoreland Heights,1516,49222,1940,7,26,,Active,,,https://www.redfin.com/MS/Jackson/165-Plummer-Cir-39212/home/117912366,MLSU,4120450,N,Y,32.2704223,-90.2784935
MLS Listing,,Single Family Residential,4328 Whitehall Ave,Jackson,MS,39209,85000,3,2.0,Farmington Heights,2196,10454,1955,8,39,,Active,,,https://www.redfin.com/MS/Jackson/4328-Whitehall-Ave-39209/home/117754193,MLSU,4120435,N,Y,32.2987151,-90.2570941
MLS Listing,,Single Family Residential,535 Avalon Rd,Jackson,MS,39206,135000,3,2.0,Broadmoor,1199,8712,1950,8,113,,Active,,,https://www.redfin.com/MS/Jackson/535-Avalon-Rd-39206/home/117688950,MLSU,4120421,N,Y,32.3580044,-90.1652214
MLS Listing,,Single Family Residential,1924 Willow Way,Jackson,MS,39204,82000,3,2.0,Alta Woods Park,1077,16552,1950,8,76,,Active,,,https://www.redfin.com/MS/Jackson/1924-Willow-Way-39204/home/117684404,MLSU,4120414,N,Y,32.2811756,-90.2211242
MLS Listing,,Single Family Residential,314 Mcdowell Park Cir,Jackson,MS,39204,85000,3,2.0,Mcdowell Park,1388,11761,1959,8,61,,Active,,,https://www.redfin.com/MS/Jackson/314-McDowell-Park-Cir-39204/home/118330814,MLSU,4120400,N,Y,32.2715343,-90.2503299
MLS Listing,,Single Family Residential,715 Dorgan St,Jackson,MS,39204,60000,3,1.0,Creedenton,1122,11325,1955,8,53,,Active,,,https://www.redfin.com/MS/Jackson/715-Dorgan-St-39204/home/118376995,MLSU,4120395,N,Y,32.2718239,-90.2280545
MLS Listing,,Single Family Residential,1820 Highland Ter,Jackson,MS,39211,285000,3,2.0,Highland Terrace,1979,12632,1961,8,144,,Active,,,https://www.redfin.com/MS/Jackson/1820-Highland-Ter-39211/home/118098585,MLSU,4120371,N,Y,32.3601422,-90.1352828
MLS Listing,,Single Family Residential,1018 Newland St,Jackson,MS,39211,265000,4,2.5,Heatherton,2411,11761,1985,8,110,,Active,,,https://www.redfin.com/MS/Jackson/1018-Newland-St-39211/home/117255217,MLSU,4119775,N,Y,32.3692172,-90.1379615
MLS Listing,,Single Family Residential,138 James Monroe Pl,Jackson,MS,39213,66136,3,1.5,Presidential Hills,1240,11325,1972,8,53,,Active,,,https://www.redfin.com/MS/Jackson/138-James-Monroe-Pl-39213/home/118336124,MLSU,4120337,N,Y,32.3672825,-90.2624964
MLS Listing,,Single Family Residential,207 Huron St,Jackson,MS,39203,3999,2,1.0,Ohara,963,6098,1958,8,4,,Active,,,https://www.redfin.com/MS/Jackson/207-Huron-St-39203/home/117195514,MLSU,4120333,N,Y,32.3204079,-90.1935098
MLS Listing,,Single Family Residential,4151 Navajo Rd,Jackson,MS,39211,265000,3,2.0,Meadowbrook Hills,1754,15246,1960,8,151,,Active,,,https://www.redfin.com/MS/Jackson/4151-Navajo-Rd-39211/home/118215380,MLSU,4120332,N,Y,32.3476641,-90.1400137
MLS Listing,,Single Family Residential,5216 Romany Dr,Jackson,MS,39211,129750,3,2.0,Armandale,1730,13939,1966,9,75,,Active,,,https://www.redfin.com/MS/Jackson/5216-Romany-Dr-39211/home/118320126,MLSU,4114309,N,Y,32.3689682,-90.1250074
MLS Listing,,Single Family Residential,9 Glen Eagles Dr,Jackson,MS,39211,651600,3,2.5,Glen Eagles,3250,10454,1986,9,200,,Active,,,https://www.redfin.com/MS/Jackson/9-Glen-Eagles-Dr-39211/home/118345612,MLSU,4120306,N,Y,32.3969824,-90.1086755
MLS Listing,,Single Family Residential,5023 Fox Glen Dr,Jackson,MS,39212,219900,3,2.0,Foxwood,1272,10890,2025,9,173,,Active,,,https://www.redfin.com/MS/Jackson/5023-Fox-Glen-Dr-39212/home/196542996,MLSU,4120286,N,Y,32.2596556,-90.3071628
MLS Listing,,Single Family Residential,5007 Quail Ridge Dr,Jackson,MS,39212,229900,4,2.0,Foxwood,1497,10890,2025,9,154,,Active,,,https://www.redfin.com/MS/Jackson/5007-Quail-Ridge-Dr-39212/home/196543000,MLSU,4120283,N,Y,32.2588056,-90.3078135
MLS Listing,,Single Family Residential,5011 Quail Ridge Dr,Jackson,MS,39212,229900,4,2.0,Foxwood,1497,10890,2025,9,154,,Active,,,https://www.redfin.com/MS/Jackson/5011-Quail-Ridge-Dr-39212/home/196542997,MLSU,4120281,N,Y,32.2588056,-90.3078135
MLS Listing,,Single Family Residential,248 Moss Ave,Jackson,MS,39209,34500,3,2.0,Metes And Bounds,1623,43560,1937,9,21,,Active,,,https://www.redfin.com/MS/Jackson/248-Moss-Ave-39209/home/117667422,MLSU,4120275,N,Y,32.3167934,-90.2238163
MLS Listing,,Single Family Residential,742 Benning Rd,Jackson,MS,39206,125000,3,2.0,North Broadmoor,1670,14374,1968,9,75,,Active,,,https://www.redfin.com/MS/Jackson/742-Benning-Rd-39206/home/118292777,MLSU,4120263,N,Y,32.3652911,-90.1605331
MLS Listing,,Single Family Residential,1676 Smallwood St,Jackson,MS,39212,29900,3,1.0,Oak Forest,1719,10890,1960,10,17,,Active,,,https://www.redfin.com/MS/Jackson/1676-Smallwood-St-39212/home/117892726,MLSU,4120211,N,Y,32.2631813,-90.2528381
MLS Listing,,Single Family Residential,5013 Quail Ridge Dr,Jackson,MS,39212,229900,3,2.0,Foxwood,1272,10890,2025,10,181,,Active,,,https://www.redfin.com/MS/Jackson/5013-Quail-Ridge-Dr-39212/home/196331627,MLSU,4118866,N,Y,32.2588056,-90.3078135
MLS Listing,,Single Family Residential,3246 Beatrice Dr,Jackson,MS,39212,35000,3,2.0,Metes And Bounds,1925,27442,1955,10,18,,Active,,,https://www.redfin.com/MS/Jackson/3246-Beatrice-Dr-39212/home/118165712,MLSU,4120108,N,Y,32.2560843,-90.2409628
MLS Listing,,Single Family Residential,5865 E Sedgwick Ct,Jackson,MS,39211,165000,3,2.0,Canton Avenue Estates,2164,10890,1970,10,76,,Active,,,https://www.redfin.com/MS/Jackson/5865-E-Sedgwick-Ct-39211/home/117254976,MLSU,4120142,N,Y,32.3796685,-90.1133737
MLS Listing,,Multi-Family (2-4 Unit),207 Dunbar St #9,Jackson,MS,39216,125000,2,2.0,Metes And Bounds,1161,3484,1948,10,108,,Active,,,https://www.redfin.com/MS/Jackson/207-Dunbar-St-39216/unit-9/home/117868116,MLSU,4120115,N,Y,32.3390743,-90.1815655
MLS Listing,,Single Family Residential,811 Rutherford Dr,Jackson,MS,39206,185000,4,2.5,Woodlea,2200,26571,1971,11,84,,Active,,,https://www.redfin.com/MS/Jackson/811-Rutherford-Dr-39206/home/117861636,MLSU,4117913,N,Y,32.3936856,-90.1806364
MLS Listing,,Single Family Residential,3150 Ponderosa Dr,Jackson,MS,39212,52000,3,2.0,Woodville Heights,1339,11325,1964,11,39,,Active,,,https://www.redfin.com/MS/Jackson/3150-Ponderosa-Dr-39212/home/118174907,MLSU,4120074,N,Y,32.2596171,-90.2624353
MLS Listing,,Single Family Residential,731 Gardner St,Jackson,MS,39206,225000,2,1.0,Gardner,1347,21780,1953,11,167,,Active,,,https://www.redfin.com/MS/Jackson/731-Gardner-St-39206/home/117674104,MLSU,4120049,N,Y,32.352396,-90.166587
MLS Listing,,Single Family Residential,5114 Brookleigh Dr,Byram,MS,39272,209000,4,2.0,Brookleigh Hills,2037,23958,1988,11,103,4,Active,,,https://www.redfin.com/MS/Byram/5114-Brookleigh-Dr-39272/home/118364235,MLSU,4120057,N,Y,32.2074688,-90.2560999
MLS Listing,,Single Family Residential,1004 Spengler St,Jackson,MS,39202,89600,3,2.0,Spengler,1422,7405,1939,11,63,,Active,,,https://www.redfin.com/MS/Jackson/1004-Spengler-St-39202/home/117194525,MLSU,4120016,N,Y,32.3051608,-90.1750878
MLS Listing,,Single Family Residential,107 Carriage Hills Dr,Jackson,MS,39212,209000,3,2.0,Carriage Hills,1892,19602,1974,11,110,10,Active,,,https://www.redfin.com/MS/Jackson/107-Carriage-Hills-Dr-39212/home/118192784,MLSU,4118086,N,Y,32.2577464,-90.2847562
MLS Listing,,Single Family Residential,135 Queen Anne Ln,Jackson,MS,39209,89900,3,2.0,Queen Lane,1248,9583,1959,11,72,,Active,,,https://www.redfin.com/MS/Jackson/135-Queen-Anne-Ln-39209/home/118128294,MLSU,4120005,N,Y,32.3357906,-90.2715324
MLS Listing,,Single Family Residential,267 Woody Dr,Jackson,MS,39212,38000,3,1.5,North Leavell Woods,1165,29185,1950,11,33,,Active,,,https://www.redfin.com/MS/Jackson/267-Woody-Dr-39212/home/117978306,MLSU,4120002,N,Y,32.2570517,-90.2286618
MLS Listing,,Vacant Land,4821 Old Byram Road Rd,Jackson,MS,39212,450000,,,Jackson,,230868,,12,,,Active,,,https://www.redfin.com/MS/Jackson/4821-Old-Byram-Rd-39212/home/117320380,MLSU,4119977,N,Y,32.216445,-90.237217
MLS Listing,,Single Family Residential,6628 Lake Glen Dr,Jackson,MS,39213,92500,3,1.5,Lake Forest Estates,1041,10890,1977,12,89,,Active,,,https://www.redfin.com/MS/Jackson/6628-Lake-Glen-Dr-39213/home/117690279,MLSU,4119609,N,Y,32.3729709,-90.2089878
MLS Listing,,Single Family Residential,3717 Faulk Blvd,Jackson,MS,39209,62000,3,1.0,Hays,1259,16552,1950,13,49,,Active,,,https://www.redfin.com/MS/Jackson/3717-Faulk-Blvd-39209/home/117283153,MLSU,4119923,N,Y,32.3065771,-90.249264
MLS Listing,,Single Family Residential,829 Belhaven St,Jackson,MS,39202,475000,5,3.0,Belhaven,3026,6969,1927,13,157,,Active,,,https://www.redfin.com/MS/Jackson/829-Belhaven-St-39202/home/118372807,MLSU,4119907,N,Y,32.3181293,-90.1737398
MLS Listing,,Single Family Residential,749 Willaneel Dr,Jackson,MS,39209,65000,2,1.0,Jackson Belvedere,1153,13068,1950,14,56,,Active,,,https://www.redfin.com/MS/Jackson/749-Willaneel-Dr-39204/home/117866243,MLSU,4119871,N,Y,32.2796774,-90.2287402
MLS Listing,,Single Family Residential,1555 Westhaven Blvd,Jackson,MS,39209,65000,3,1.0,Westland Heights,1022,10890,1959,14,64,,Active,,,https://www.redfin.com/MS/Jackson/1555-Westhaven-Blvd-39209/home/118149791,MLSU,4119870,N,Y,32.3055428,-90.2704535
MLS Listing,,Multi-Family (2-4 Unit),1401-1402 Jamestown Way,Jackson,MS,39211,178500,5,3.5,Jamestown,2835,5227,1978,14,63,,Active,,,https://www.redfin.com/MS/Jackson/1401-Jamestown-Way-39211/home/196501139,MLSU,4119858,N,Y,32.3951691,-90.1394252
MLS Listing,,Single Family Residential,1706 Hampton St,Jackson,MS,39209,58000,3,1.0,Farmington Heights,1080,12196,1955,14,54,,Active,,,https://www.redfin.com/MS/Jackson/1706-Hampton-St-39209/home/118241929,MLSU,4119842,N,Y,32.3003588,-90.2553447
MLS Listing,,Single Family Residential,1830 Saint Mary St,Jackson,MS,39202,559000,4,3.0,Belhaven,4979,14374,1936,14,112,,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/MS/Jackson/1830-Saint-Mary-St-39202/home/117603296,MLSU,4119825,N,Y,32.3227104,-90.1634465
MLS Listing,,Single Family Residential,4132 Comanche Dr,Jackson,MS,39211,259900,3,2.0,Meadowbrook Hills,1654,16117,1958,14,157,,Active,,,https://www.redfin.com/MS/Jackson/4132-Comanche-Dr-39211/home/118059900,MLSU,4119755,N,Y,32.3468094,-90.1380494
MLS Listing,,Single Family Residential,6634 Lake Glen Dr,Jackson,MS,39213,45500,3,1.5,Lake Forest Estates,1064,10890,1977,14,43,,Active,,,https://www.redfin.com/MS/Jackson/6634-Lake-Glen-Dr-39213/home/117739068,MLSU,4119710,N,Y,32.3731224,-90.2090327
MLS Listing,,Single Family Residential,216 Pine Ridge Rd,Jackson,MS,39206,124900,3,1.5,Del Rosa,1421,13068,1957,14,88,,Active,,,https://www.redfin.com/MS/Jackson/216-Pine-Ridge-Rd-39206/home/117446810,MLSU,4119684,N,Y,32.3651124,-90.1722134
MLS Listing,,Single Family Residential,10 Northpointe Cv,Jackson,MS,39211,259000,3,2.0,Northpointe Cove,2120,8712,1995,15,122,69,Active,August-3-2025 02:00 PM,August-3-2025 04:00 PM,https://www.redfin.com/MS/Jackson/10-Northpointe-Cv-39211/home/117852354,MLSU,4119639,N,Y,32.3936314,-90.1145562
MLS Listing,,Single Family Residential,2821 Greenview Dr,Jackson,MS,39212,39000,3,1.0,Mcdowell,832,8712,1950,15,47,,Active,,,https://www.redfin.com/MS/Jackson/2821-Greenview-Dr-39212/home/118091644,MLSU,4119623,N,Y,32.2675323,-90.2241417
MLS Listing,,Single Family Residential,1140 Monroe St,Jackson,MS,39202,148900,2,2.0,Belhaven,1420,27442,1944,15,105,,Active,,,https://www.redfin.com/MS/Jackson/1140-Monroe-St-39202/home/117236946,MLSU,4119594,N,Y,32.3132645,-90.1697275
MLS Listing,,Single Family Residential,1710 Pine St,Jackson,MS,39202,209900,2,2.0,Belhaven,1352,5662,1940,15,155,,Active,,,https://www.redfin.com/MS/Jackson/1710-Pine-St-39202/home/117901796,MLSU,4119573,N,Y,32.3207624,-90.1752565
MLS Listing,,Single Family Residential,3180 Whitten Rd,Jackson,MS,39212,48000,3,2.0,Metes And Bounds,1875,43560,1970,15,26,,Active,,,https://www.redfin.com/MS/Jackson/3180-Whitten-Rd-39212/home/118234639,MLSU,4119561,N,Y,32.2583311,-90.2338513
MLS Listing,,Single Family Residential,1351 Maria Dr,Jackson,MS,39204,86000,3,2.0,Westgate Park,1209,9147,1959,15,71,,Active,,,https://www.redfin.com/MS/Jackson/1351-Maria-Dr-39204/home/118339578,MLSU,4119559,N,Y,32.2715608,-90.2444982
MLS Listing,,Single Family Residential,126 Waywood Dr,Jackson,MS,39212,209900,3,2.0,Cedar Hills,1896,14810,1975,16,111,,Active,,,https://www.redfin.com/MS/Jackson/126-Waywood-Dr-39212/home/117755189,MLSU,4119543,N,Y,32.2608813,-90.2850619
MLS Listing,,Single Family Residential,405 Greenmont Dr,Jackson,MS,39212,182900,3,2.0,Cedar Hills,1380,21780,1995,16,133,,Active,,,https://www.redfin.com/MS/Jackson/405-Greenmont-Dr-39212/home/117513477,MLSU,4119539,N,Y,32.2624545,-90.2947145
MLS Listing,,Single Family Residential,1119 Hunter St,Jackson,MS,39204,9999,2,1.0,Metes And Bounds,1351,6534,1950,16,7,,Active,,,https://www.redfin.com/MS/Jackson/1119-Hunter-St-39204/home/118423018,MLSU,4119527,N,Y,32.2875847,-90.1945463
MLS Listing,,Single Family Residential,4650 Manila Dr,Jackson,MS,39206,169000,4,2.0,G. I. Subdivision,1732,10454,1952,16,98,,Active,,,https://www.redfin.com/MS/Jackson/4650-Manila-Dr-39206/home/118023997,MLSU,4119502,N,Y,32.3580845,-90.1696723
MLS Listing,,Single Family Residential,3550 Hines St,Jackson,MS,39212,75000,2,1.0,Creston Hills,772,12196,1950,16,97,,Active,,,https://www.redfin.com/MS/Jackson/3550-Hines-St-39212/home/117508833,MLSU,4119491,N,Y,32.2479374,-90.2237412
MLS Listing,,Single Family Residential,16 Waterford Pl,Jackson,MS,39211,335000,3,2.0,Waterford Place,2454,6969,2003,16,137,100,Active,,,https://www.redfin.com/MS/Jackson/16-Waterford-Pl-39211/home/117281747,MLSU,4119457,N,Y,32.3879405,-90.1161165
MLS Listing,,Single Family Residential,5525 Meadow Oaks Park Dr,Jackson,MS,39211,249900,4,2.5,Meadow Oaks Park,2476,15246,1961,16,101,,Active,,,https://www.redfin.com/MS/Jackson/5525-Meadow-Oaks-Park-Dr-39211/home/117576815,MLSU,4119455,N,Y,32.3717813,-90.127536
MLS Listing,,Single Family Residential,2823 Fairhill Dr,Jackson,MS,39212,87000,3,1.0,Fairhill,1078,10890,1950,16,81,,Active,,,https://www.redfin.com/MS/Jackson/2823-Fairhill-Dr-39212/home/117366478,MLSU,4119453,N,Y,32.2673005,-90.2321759
MLS Listing,,Single Family Residential,1005 Briarwood Dr,Jackson,MS,39211,249000,3,2.0,Briarwood Terrace,1994,65340,1963,16,125,,Active,,,https://www.redfin.com/MS/Jackson/1005-Briarwood-Dr-39211/home/117841219,MLSU,4119445,N,Y,32.3778463,-90.1354221
MLS Listing,,Single Family Residential,1551 Maria Dr,Jackson,MS,39212,38000,3,1.0,Westgate Park,1008,8712,1960,17,38,,Active,,,https://www.redfin.com/MS/Jackson/1551-Maria-Dr-39204/home/117369300,MLSU,4119441,N,Y,32.2724023,-90.2475116
MLS Listing,,Single Family Residential,227 Columbus St,Jackson,MS,39209,37500,3,1.0,Metes And Bounds,1008,6969,1940,17,37,,Active,,,https://www.redfin.com/MS/Jackson/227-Columbus-St-39209/home/117327367,MLSU,4119417,N,Y,32.3132918,-90.2158383
MLS Listing,,Single Family Residential,1051 Combs St,Jackson,MS,39204,99000,4,1.0,Belvedere,1244,11325,1950,17,80,,Active,,,https://www.redfin.com/MS/Jackson/1051-Combs-St-39204/home/117608754,MLSU,4119356,N,Y,32.2749561,-90.2346098
