SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3281 E Sheffield Rd,Gilbert,AZ,85296,485000,4,2.5,HIGLEY PARK AMD,2237,3656,2012,7,217,130,Active,,,https://www.redfin.com/AZ/Gilbert/3281-E-Sheffield-Rd-85296/home/40415275,ARMLS,6896768,N,Y,33.3248109,-111.7194703
MLS Listing,,Single Family Residential,1726 E Oak Harbor Dr,Gilbert,AZ,85234,575000,4,3.0,ENCLAVE AT VAL VISTA LAKES LT 1-54 TR A-D,2312,4317,1988,7,249,295,Active,,,https://www.redfin.com/AZ/Gilbert/1726-E-Oak-Harbor-Dr-85234/home/27590907,ARMLS,6896712,N,Y,33.3687374,-111.7536953
MLS Listing,,Townhouse,2628 S Balsam Dr,Gilbert,AZ,85295,460000,3,2.5,VAL VISTA CLASSIC PARCEL 1 CONDO BLKS 2-10,1625,750,2007,7,283,195,Active,,,https://www.redfin.com/AZ/Gilbert/2628-S-Balsam-Dr-85295/home/27659134,ARMLS,6889459,N,Y,33.3026223,-111.7524539
MLS Listing,,Single Family Residential,4268 E Comstock Dr,Gilbert,AZ,85296,950000,4,3.0,ELLIOT GROVES AT MORRISON RANCH PHASE 2,3072,9100,2017,7,309,143,Active,,,https://www.redfin.com/AZ/Gilbert/4268-E-Comstock-Dr-85296/home/95464630,ARMLS,6896660,N,Y,33.3495432,-111.6986312
MLS Listing,,Single Family Residential,3543 E Appaloosa Rd,Gilbert,AZ,85296,969900,5,4.5,LAKEVIEW TRAILS SOUTHWEST AT MORRISON RANCH,3156,5998,2019,7,307,143,Active,,,https://www.redfin.com/AZ/Gilbert/3543-E-Appaloosa-Rd-85296/home/147827040,ARMLS,6896598,N,Y,33.3384007,-111.713968
MLS Listing,,Single Family Residential,330 N Portland Ave,Gilbert,AZ,85234,1195000,4,3.0,WHITEWING AT WIEHL ESTATES,3691,20319,2013,7,324,266,Active,,,https://www.redfin.com/AZ/Gilbert/330-N-Portland-Ave-85234/home/27979885,ARMLS,6896569,N,Y,33.3564044,-111.7379734
MLS Listing,,Single Family Residential,290 N Portland Ave,Gilbert,AZ,85234,1735000,5,3.5,WHITEWING AT WIEHL ESTATES,4536,29725,2001,7,382,222,Active,,,https://www.redfin.com/AZ/Gilbert/290-N-Portland-Ave-85234/home/27422176,ARMLS,6890257,N,Y,33.3551099,-111.7379868
MLS Listing,,Single Family Residential,1542 E Blue Ridge Way,Gilbert,AZ,85298,1750000,4,3.5,HAMSTRA DAIRY PHASE 1 REPLAT,4065,12393,2021,7,431,165,Active,,,https://www.redfin.com/AZ/Gilbert/1542-E-Blue-Ridge-Way-85298/home/173035962,ARMLS,6885210,N,Y,33.2379866,-111.756587
MLS Listing,,Single Family Residential,18309 E Sunnybrook Ln,Gilbert,AZ,85298,785000,4,2.0,CHANDLER MESA RANCHES,1800,58458,2000,7,436,,Active,August-3-2025 11:00 AM,August-3-2025 01:30 PM,https://www.redfin.com/AZ/Gilbert/18309-E-Sunnybrook-Ln-85298/home/27129948,ARMLS,6894449,N,Y,33.2238444,-111.6877873
MLS Listing,,Single Family Residential,2940 E Cathy Dr,Gilbert,AZ,85296,825000,4,2.5,RANCHO CORONA,3597,8808,1999,8,229,61,Active,,,https://www.redfin.com/AZ/Gilbert/2940-E-Cathy-Dr-85296/home/27353110,ARMLS,6896530,N,Y,33.3300931,-111.726817
MLS Listing,,Single Family Residential,3837 E Santa Fe Ln,Gilbert,AZ,85297,399999,3,2.5,POWER RANCH NEIGHBORHOOD 10 PARCEL D AND E,1684,4000,2006,8,238,180,Active,July-31-2025 05:00 PM,July-31-2025 08:00 PM,https://www.redfin.com/AZ/Gilbert/3837-E-Santa-Fe-Ln-85297/home/27721403,ARMLS,6896474,N,Y,33.2781091,-111.7071004
MLS Listing,,Single Family Residential,1293 S Western Skies Dr,Gilbert,AZ,85296,580000,3,2.5,WESTERN SKIES ESTATES UNIT 5 AMD,2182,6199,1998,8,266,50,Active,August-2-2025 11:00 AM,August-2-2025 03:00 PM,https://www.redfin.com/AZ/Gilbert/1293-S-Western-Skies-Dr-85296/home/27889509,ARMLS,6896468,N,Y,33.3267882,-111.7591873
MLS Listing,,Single Family Residential,4737 E Laurel Ave,Gilbert,AZ,85234,394750,3,2.5,LA ALDEA,1375,2655,2006,8,287,97,Active,,,https://www.redfin.com/AZ/Gilbert/4737-E-Laurel-Ave-85234/home/27761181,ARMLS,6896365,N,Y,33.3606613,-111.6890012
MLS Listing,,Single Family Residential,4670 E Redfield Rd,Gilbert,AZ,85234,399900,3,2.5,LA ALDEA,1375,2655,2005,8,291,97,Active,,,https://www.redfin.com/AZ/Gilbert/4670-E-Redfield-Rd-85234/home/28105679,ARMLS,6896270,N,Y,33.3602815,-111.6904376
MLS Listing,,Single Family Residential,1741 S Balboa Dr,Gilbert,AZ,85295,425000,3,2.5,LYONS GATE PHASE 3 AND 4,1495,3813,2009,8,284,130,Active,August-4-2025 04:00 PM,August-4-2025 07:00 PM,https://www.redfin.com/AZ/Gilbert/1741-S-Balboa-Dr-85295/home/27444420,ARMLS,6890453,N,Y,33.3189004,-111.7218885
MLS Listing,,Single Family Residential,1272 E Penedes Dr,Gilbert,AZ,85298,877853,4,3.0,WATERSTON CENTRAL PHASE 2,2805,8310,2025,8,313,165,Active,,,https://www.redfin.com/AZ/Gilbert/1272-E-Penedes-Dr-85298/home/185701772,ARMLS,6896147,N,Y,33.2480218,-111.7625642
MLS Listing,,Townhouse,2771 S Bahama Dr,Gilbert,AZ,85295,449999,3,2.0,VAL VISTA CLASSIC PARCEL 1 CONDOMINIUM,1467,820,2007,8,307,269,Active,,,https://www.redfin.com/AZ/Gilbert/2771-S-Bahama-Dr-85295/home/27077340,ARMLS,6896145,N,Y,33.2999931,-111.7535828
MLS Listing,,Single Family Residential,700 N Nevada Way,Gilbert,AZ,85233,614900,3,2.5,CAYMAN SQUARE UNIT 1,2217,6882,1995,8,277,50,Active,,,https://www.redfin.com/AZ/Gilbert/700-N-Nevada-Way-85233/home/27518689,ARMLS,6896121,N,Y,33.3624582,-111.8155389
MLS Listing,,Single Family Residential,1480 E Harrison St,Gilbert,AZ,85295,615000,3,2.0,ASHLAND RANCH,2240,9054,1999,8,275,80,Active,,,https://www.redfin.com/AZ/Gilbert/1480-E-Harrison-St-85295/home/28171801,ARMLS,6896097,N,Y,33.3164771,-111.7594399
MLS Listing,,Single Family Residential,2163 S Tucana Ln,Gilbert,AZ,85295,554900,3,2.0,CROSSROADS,1693,7915,1999,8,328,64,Active,,,https://www.redfin.com/AZ/Gilbert/2163-S-Tucana-Ln-85295/home/27112861,ARMLS,6895603,N,Y,33.3111926,-111.7249198
MLS Listing,,Single Family Residential,153 S Garnet Rd,Gilbert,AZ,85296,515000,3,2.0,VAL VISTA,1655,6209,1995,8,311,56,Active,,,https://www.redfin.com/AZ/Gilbert/153-S-Garnet-Rd-85296/home/27561356,ARMLS,6895857,N,Y,33.3474293,-111.7579176
MLS Listing,,Single Family Residential,2094 S Stuart Ave,Gilbert,AZ,85295,785400,5,3.0,GATEWAY RANCH,3049,12262,2001,8,258,74,Active,,,https://www.redfin.com/AZ/Gilbert/2094-S-Stuart-Ave-85295/home/28045969,ARMLS,6884928,N,Y,33.3123924,-111.7332859
MLS Listing,,Single Family Residential,2754 E Kingbird Dr,Gilbert,AZ,85297,2250000,5,4.5,WHITEWING AT GERMANN ESTATES,4960,19278,2018,8,454,240,Active,,,https://www.redfin.com/AZ/Gilbert/2754-E-Kingbird-Dr-85297/home/27056340,ARMLS,6886188,N,Y,33.274492,-111.7302726
MLS Listing,,Single Family Residential,818 N Ahoy Dr,Gilbert,AZ,85234,499900,3,2.5,VAL VISTA LAKES,1714,4996,1993,9,292,155,Active,,,https://www.redfin.com/AZ/Gilbert/818-N-Ahoy-Dr-85234/home/28394915,ARMLS,6895811,N,Y,33.3655535,-111.7514585
MLS Listing,,Single Family Residential,3158 E Turnberry Dr,Gilbert,AZ,85298,764900,5,4.5,COUNTRY SHADOWS,3912,9375,2004,9,196,71,Active,,,https://www.redfin.com/AZ/Gilbert/3158-E-Turnberry-Dr-85298/home/27671850,ARMLS,6895771,N,Y,33.2245591,-111.7214372
MLS Listing,,Single Family Residential,6656 S Classic Way,Gilbert,AZ,85298,624900,4,3.0,SEVILLE PARCEL 13,2142,7428,2004,9,292,103,Active,,,https://www.redfin.com/AZ/Gilbert/6656-S-Classic-Way-85298/home/28093310,ARMLS,6895758,N,Y,33.2292831,-111.6970222
MLS Listing,,Single Family Residential,3791 S Pablo Pass Dr,Gilbert,AZ,85297,539000,3,2.0,POWER RANCH NEIGHBORHOOD 8,1850,7200,2010,9,291,116,Active,,,https://www.redfin.com/AZ/Gilbert/3791-S-Pablo-Pass-Dr-85297/home/27846356,ARMLS,6895721,N,Y,33.2822077,-111.6927937
MLS Listing,,Single Family Residential,3924 S Napa Ln,Gilbert,AZ,85297,425000,2,2.5,POWER RANCH NEIGHBORHOOD 10 PARCEL D AND E,1564,2528,2007,10,272,181,Active,,,https://www.redfin.com/AZ/Gilbert/3924-S-Napa-Ln-85297/home/28298041,ARMLS,6895646,N,Y,33.2794431,-111.7088006
MLS Listing,,Single Family Residential,2765 E Virginia St,Gilbert,AZ,85296,1147000,4,2.0,AGRITOPIA PHASE 1 REPLAT,2416,8370,2007,10,475,245,Active,,,https://www.redfin.com/AZ/Gilbert/2765-E-Virginia-St-85296/home/28259432,ARMLS,6895626,N,Y,33.3225937,-111.7305948
MLS Listing,,Single Family Residential,514 E Stonebridge Dr,Gilbert,AZ,85234,675000,4,2.0,STONEBRIDGE LAKES ESTATES,2298,6980,1990,10,294,58,Active,,,https://www.redfin.com/AZ/Gilbert/514-E-Stonebridge-Dr-85234/home/27470127,ARMLS,6891197,N,Y,33.3548017,-111.7790687
MLS Listing,,Single Family Residential,950 S Tucana Ln,Gilbert,AZ,85296,440000,3,2.0,SAN SAVINO,1240,3850,2003,10,355,136,Active,,,https://www.redfin.com/AZ/Gilbert/950-S-Tucana-Ln-85296/home/27937331,ARMLS,6895490,N,Y,33.3330937,-111.7245228
MLS Listing,,Single Family Residential,2204 E Kelly Dr,Gilbert,AZ,85298,584990,4,2.0,BELROSE,1793,6006,2021,10,326,150,Active,,,https://www.redfin.com/AZ/Gilbert/2204-E-Kelly-Dr-85298/home/173740289,ARMLS,6895485,N,Y,33.228984,-111.7423414
MLS Listing,,Single Family Residential,3115 E Camellia Dr,Gilbert,AZ,85296,549900,4,2.5,AGRITOPIA PHASE 2B,1991,2638,2006,10,276,146,Active,August-2-2025 11:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/3115-E-Camellia-Dr-85296/home/27551319,ARMLS,6889446,N,Y,33.3268215,-111.7230923
MLS Listing,,Single Family Residential,3153 E Ivanhoe St,Gilbert,AZ,85295,505000,3,2.0,LYONS GATE PHASE 3 AND 4,2089,7821,2013,11,242,80,Active,,,https://www.redfin.com/AZ/Gilbert/3153-E-Ivanhoe-St-85295/home/28423330,ARMLS,6895237,N,Y,33.3176383,-111.7222353
MLS Listing,,Single Family Residential,914 W Redondo Dr,Gilbert,AZ,85233,429000,3,2.0,MERIT HOMES AT THE ISLANDS LOT 1-109 TR A-F,1236,4291,1991,11,347,76,Active,,,https://www.redfin.com/AZ/Gilbert/914-W-Redondo-Dr-85233/home/27893389,ARMLS,6895171,N,Y,33.3350322,-111.8101378
MLS Listing,,Single Family Residential,2337 E Pinto Dr,Gilbert,AZ,85296,499000,4,2.0,FINLEY FARMS SOUTH PARCEL 18,1540,6050,1996,11,324,62,Active,,,https://www.redfin.com/AZ/Gilbert/2337-E-Pinto-Dr-85296/home/27995964,ARMLS,6895145,N,Y,33.3368752,-111.7395182
MLS Listing,,Townhouse,4079 E Jasper Dr,Gilbert,AZ,85296,365000,3,2.0,GARDENS PARCEL 5 CONDOMINIUM AMD,1187,608,2005,11,307,160,Active,,,https://www.redfin.com/AZ/Gilbert/4079-E-Jasper-Dr-85296/home/28182356,ARMLS,6895110,N,Y,33.3268079,-111.7025351
MLS Listing,,Single Family Residential,4444 E Franklin Ave,Gilbert,AZ,85295,674900,4,2.5,GATEWAY VILLAGE,2676,5753,2004,11,252,90,Active,,,https://www.redfin.com/AZ/Gilbert/4444-E-Franklin-Ave-85295/home/28353254,ARMLS,6894624,N,Y,33.3185417,-111.6946708
MLS Listing,,Single Family Residential,1755 W Aspen Ave,Gilbert,AZ,85233,675000,4,2.0,EL DORADO LAKES GOLF COMMUNITY TRACT H,2557,11853,1994,12,264,42,Active,,,https://www.redfin.com/AZ/Gilbert/1755-W-Aspen-Ave-85233/home/26982776,ARMLS,6895104,N,Y,33.3642214,-111.8285866
MLS Listing,,Single Family Residential,3141 E Juanita Ave,Gilbert,AZ,85234,759000,4,2.5,TONE RANCH ESTATES,2797,10000,2001,12,271,105,Active,,,https://www.redfin.com/AZ/Gilbert/3141-E-Juanita-Ave-85234/home/27484306,ARMLS,6894229,N,Y,33.3712287,-111.7233748
MLS Listing,,Single Family Residential,3939 E Stanford Ave,Gilbert,AZ,85234,495000,3,2.0,CAROL RAE RANCH,1513,5009,1996,12,327,50,Active,August-2-2025 10:00 AM,August-2-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/3939-E-Stanford-Ave-85234/home/28246117,ARMLS,6893320,N,Y,33.3671305,-111.7061544
MLS Listing,,Single Family Residential,591 E Houston Ave,Gilbert,AZ,85234,850000,5,3.5,CIRCLE G MEADOWS,3145,13382,1985,12,270,,Active,,,https://www.redfin.com/AZ/Gilbert/591-E-Houston-Ave-85234/home/27275596,ARMLS,6892640,N,Y,33.3715192,-111.7783728
MLS Listing,,Townhouse,1941 S Pierpont Dr #2062,Mesa,AZ,85206,279900,2,2.0,SOLANA CONDOMINIUM HOMES,1056,1058,2004,12,265,309,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-2062/home/27318996,ARMLS,6883048,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,1744 S Colonial Dr,Gilbert,AZ,85295,639000,3,2.0,SERRANO REPLAT,1952,8450,1999,13,327,74,Active,,,https://www.redfin.com/AZ/Gilbert/1744-S-Colonial-Dr-85295/home/26996045,ARMLS,6894790,N,Y,33.3183517,-111.7706725
MLS Listing,,Single Family Residential,3167 E Battala Ct,Gilbert,AZ,85297,797266,5,4.0,STRATLAND ESTATES,2873,10671,2010,13,278,92,Active,,,https://www.redfin.com/AZ/Gilbert/3167-E-Battala-Ct-85297/home/28412665,ARMLS,6894782,N,Y,33.2802684,-111.7214112
MLS Listing,,Single Family Residential,3135 E Ridgewood Ln,Gilbert,AZ,85298,614900,3,2.0,SEVILLE PARCEL 37B,2070,7188,2012,13,297,103,Active,,,https://www.redfin.com/AZ/Gilbert/3135-E-Ridgewood-Ln-85298/home/27269160,ARMLS,6894548,N,Y,33.2308389,-111.721977
MLS Listing,,Single Family Residential,3341 E Windsor Dr,Gilbert,AZ,85296,599000,3,2.5,HIGLEY PARK,2731,5400,2006,13,219,76,Active,,,https://www.redfin.com/AZ/Gilbert/3341-E-Windsor-Dr-85296/home/27482106,ARMLS,6894538,N,Y,33.3262694,-111.7181667
MLS Listing,,Single Family Residential,4136 E Tyson St,Gilbert,AZ,85295,430000,3,2.0,WILLOWS,1607,3024,2008,13,268,126,Active,,,https://www.redfin.com/AZ/Gilbert/4136-E-Tyson-St-85295/home/28330010,ARMLS,6894505,N,Y,33.3114314,-111.7009144
MLS Listing,,Single Family Residential,3355 E Tyson St,Gilbert,AZ,85295,510000,3,2.5,LYONS GATE PHASE 8 REPLAT,1956,4415,2007,13,261,80,Active,,,https://www.redfin.com/AZ/Gilbert/3355-E-Tyson-St-85295/home/27268414,ARMLS,6892285,N,Y,33.3109528,-111.7177519
MLS Listing,,Single Family Residential,3635 E Janelle Way,Gilbert,AZ,85298,435000,3,2.0,Seville Golf & Country Club,1284,6800,2003,13,339,103,Active,August-2-2025 09:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/AZ/Gilbert/3635-E-Janelle-Way-85298/home/27525216,ARMLS,6894380,N,Y,33.2343695,-111.7111729
MLS Listing,,Single Family Residential,126 S Bay Dr,Gilbert,AZ,85233,549900,3,2.5,Martinique III at The Islands,2016,5780,1994,13,273,64,Active,,,https://www.redfin.com/AZ/Gilbert/126-S-Bay-Dr-85233/home/27496065,ARMLS,6894368,N,Y,33.3471507,-111.8239467
MLS Listing,,Single Family Residential,261 E Tremaine Ave,Gilbert,AZ,85234,470000,3,2.0,BRECKENRIDGE MANOR UNIT 2,1696,5610,1986,13,277,89,Active,,,https://www.redfin.com/AZ/Gilbert/261-E-Tremaine-Ave-85234/home/28185726,ARMLS,6894338,N,Y,33.3610282,-111.7848025
MLS Listing,,Single Family Residential,1495 W Redondo Dr,Gilbert,AZ,85233,709000,4,2.5,PARADISE COVE AT THE ISLANDS,2200,6733,2016,13,322,218,Active,,,https://www.redfin.com/AZ/Gilbert/1495-W-Redondo-Dr-85233/home/108551028,ARMLS,6894252,N,Y,33.3345363,-111.8220595
MLS Listing,,Single Family Residential,1711 W Harvard Ave,Gilbert,AZ,85233,484900,3,2.5,EL DORADO LAKES GOLF COMMUNITY TRACT A,1698,6508,1995,13,286,42,Active,,,https://www.redfin.com/AZ/Gilbert/1711-W-Harvard-Ave-85233/home/27044799,ARMLS,6894236,N,Y,33.3675049,-111.8263258
MLS Listing,,Single Family Residential,3478 E Park Ave,Gilbert,AZ,85234,660000,5,3.0,HIGLEY GROVES,2490,7005,2000,13,265,107,Active,,,https://www.redfin.com/AZ/Gilbert/3478-E-Park-Ave-85234/home/27818258,ARMLS,6894234,N,Y,33.3537642,-111.715592
MLS Listing,,Single Family Residential,101 W Park Ave,Gilbert,AZ,85233,437500,2,2.0,LACY TRACT BLK 9,1757,3500,1947,13,249,,Active,,,https://www.redfin.com/AZ/Gilbert/101-W-Park-Ave-85233/home/27012092,ARMLS,6894104,N,Y,33.3523282,-111.791534
MLS Listing,,Single Family Residential,1478 E Saratoga Ct,Gilbert,AZ,85296,850000,3,2.5,SILVERSTONE RANCH,2733,10136,1996,13,311,133,Active,August-2-2025 12:00 PM,August-2-2025 04:00 PM,https://www.redfin.com/AZ/Gilbert/1478-E-Saratoga-Ct-85296/home/27756715,ARMLS,6885985,N,Y,33.3398505,-111.7583479
MLS Listing,,Single Family Residential,322 S Red Rock St,Gilbert,AZ,85296,1098000,5,3.0,VAL VISTA,3530,23601,1995,13,311,53,Active,,,https://www.redfin.com/AZ/Gilbert/322-S-Red-Rock-St-85296/home/27340526,ARMLS,6892371,N,Y,33.3443241,-111.756911
MLS Listing,,Vacant Land,126 N Ash St Unit -,Gilbert,AZ,85233,185000,,,LACY TRACT BLK 9,,3200,,13,,,Active,,,https://www.redfin.com/AZ/Gilbert/126-N-Ash-St-85233/home/27012096,ARMLS,6894103,N,Y,33.352171,-111.79159
MLS Listing,,Single Family Residential,2911 E Appaloosa Rd,Gilbert,AZ,85296,899000,3,2.5,WARNER GROVES AT MORRISON RANCH,2525,7500,2016,13,356,143,Active,,,https://www.redfin.com/AZ/Gilbert/2911-E-Appaloosa-Rd-85296/home/196446958,ARMLS,6893273,N,Y,33.3384051,-111.7275467
MLS Listing,,Single Family Residential,3087 E Maplewood Ct,Gilbert,AZ,85297,1000000,5,4.0,STRATLAND ESTATES,4264,10045,2012,13,235,110,Active,,,https://www.redfin.com/AZ/Gilbert/3087-E-Maplewood-Ct-85297/home/28411397,ARMLS,6893640,N,Y,33.2825387,-111.7230624
MLS Listing,,Single Family Residential,2701 E Hobart St,Gilbert,AZ,85296,1499000,5,4.0,AGRITOPIA,4203,8370,2004,13,357,245,Active,August-2-2025 10:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/AZ/Gilbert/2701-E-Hobart-St-85296/home/28041333,ARMLS,6892265,N,Y,33.32426,-111.731848
MLS Listing,,Single Family Residential,3693 E Sparrow Pl,Chandler,AZ,85286,830000,5,3.0,EAGLE GLEN,3136,7500,2006,14,265,66,Active,,,https://www.redfin.com/AZ/Chandler/3693-E-Sparrow-Pl-85286/home/28235505,ARMLS,6894226,N,Y,33.2724255,-111.7789493
MLS Listing,,Single Family Residential,1458 E Lodgepole Dr,Gilbert,AZ,85298,880000,5,3.0,WATERSTON NORTH,2782,6610,2022,14,316,165,Active,,,https://www.redfin.com/AZ/Gilbert/1458-E-Lodgepole-Dr-85298/home/179285767,ARMLS,6894221,N,Y,33.2516051,-111.7584669
MLS Listing,,Single Family Residential,1155 W Laredo Ave,Gilbert,AZ,85233,777700,4,2.5,ARTEMINA,3089,7200,2002,14,252,95,Active,,,https://www.redfin.com/AZ/Gilbert/1155-W-Laredo-Ave-85233/home/27908626,ARMLS,6893973,N,Y,33.3427418,-111.8147124
MLS Listing,,Single Family Residential,3342 E Cotton Ln,Gilbert,AZ,85234,740000,5,3.0,HIGLEY GROVES,2490,9000,2000,14,297,107,Active,,,https://www.redfin.com/AZ/Gilbert/3342-E-Cotton-Ln-85234/home/28079057,ARMLS,6893960,N,Y,33.3508624,-111.7185328
MLS Listing,,Single Family Residential,3628 E Ficus Way,Gilbert,AZ,85298,565000,3,2.0,BRIDGES EAST PARCEL 3-5,2051,5166,2015,14,275,125,Active,,,https://www.redfin.com/AZ/Gilbert/3628-E-Ficus-Way-85298/home/56307889,ARMLS,6893782,N,Y,33.2521322,-111.711214
MLS Listing,,Single Family Residential,550 E Appaloosa Rd,Gilbert,AZ,85296,599000,4,2.0,SPRING MEADOWS AMD LOT 1-135 TR A & B,2000,7501,1989,14,300,,Active,,,https://www.redfin.com/AZ/Gilbert/550-E-Appaloosa-Rd-85296/home/27458076,ARMLS,6893748,N,Y,33.3377654,-111.7782808
MLS Listing,,Single Family Residential,5439 S Red Rock St,Gilbert,AZ,85298,975000,5,3.0,WATERSTON NORTH PHASE 1,2782,6273,2023,14,350,165,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/5439-S-Red-Rock-St-85298/home/179285750,ARMLS,6893731,N,Y,33.2512622,-111.7559752
MLS Listing,,Condo/Co-op,1941 S Pierpont Dr #1114,Mesa,AZ,85206,252000,1,1.0,SOLANA CONDOMINIUM HOMES,735,735,2004,14,343,280,Active,,,https://www.redfin.com/AZ/Mesa/1941-S-Pierpont-Dr-85206/unit-1114/home/28278178,ARMLS,6893650,N,Y,33.380107,-111.726835
MLS Listing,,Single Family Residential,2566 S Betty St,Gilbert,AZ,85295,575000,5,3.0,FULTON HOMES COOLEY STATION PARCELS 9 11 17A & 30,2291,4773,2021,14,251,180,Active,,,https://www.redfin.com/AZ/Gilbert/2566-S-Betty-St-85295/home/173037104,ARMLS,6893632,N,Y,33.3040889,-111.6997724
MLS Listing,,Single Family Residential,2978 E Ranch Ct,Gilbert,AZ,85296,849990,5,3.0,Rancho Corona,3891,8297,2000,14,218,35,Active,,,https://www.redfin.com/AZ/Gilbert/2978-E-Ranch-Ct-85296/home/28002452,ARMLS,6893624,N,Y,33.3335842,-111.7263181
MLS Listing,,Single Family Residential,1492 W Straford Ave,Gilbert,AZ,85233,600000,4,2.0,ESTATES AT NORTH SHORE UNIT 2,2346,10319,1995,14,256,98,Active,,,https://www.redfin.com/AZ/Gilbert/1492-W-Straford-Ave-85233/home/27740072,ARMLS,6893619,N,Y,33.3545919,-111.8225149
MLS Listing,,Single Family Residential,3111 E Hobart St,Gilbert,AZ,85296,500000,4,2.5,AGRITOPIA PHASE 3,1803,2625,2008,14,277,263,Active,,,https://www.redfin.com/AZ/Gilbert/3111-E-Hobart-St-85296/home/28334934,ARMLS,6893075,N,Y,33.3244382,-111.7230747
MLS Listing,,Single Family Residential,4159 E Shannon St,Gilbert,AZ,85295,649900,4,2.0,ASHLEY HEIGHTS,2129,8997,2002,14,305,58,Active,August-1-2025 11:00 AM,August-1-2025 02:00 PM,https://www.redfin.com/AZ/Gilbert/4159-E-Shannon-St-85295/home/28180441,ARMLS,6892696,N,Y,33.3198298,-111.7005768
MLS Listing,,Single Family Residential,2326 E Mallard Ct,Gilbert,AZ,85234,800000,4,2.5,"TANGLEWOOD COVE AT VAL VISTA LAKES LOT 1-115,TR C",2756,7775,1988,15,290,155,Active,August-1-2025 12:00 AM,August-1-2025 04:00 PM,https://www.redfin.com/AZ/Gilbert/2326-E-Mallard-Ct-85234/home/27468127,ARMLS,6893562,N,Y,33.3700613,-111.7414299
MLS Listing,,Single Family Residential,874 N EL Dorado Dr,Gilbert,AZ,85233,690000,4,2.5,EL DORADO LAKES GOLF COMMUNITY TRACT G,2832,10491,1994,15,244,42,Active,August-2-2025 10:00 AM,August-2-2025 01:00 PM,https://www.redfin.com/AZ/Gilbert/874-N-El-Dorado-Dr-85233/home/27589933,ARMLS,6893431,N,Y,33.3671742,-111.8272111
MLS Listing,,Single Family Residential,4386 E Harwell Ct,Gilbert,AZ,85234,1120000,3,2.5,CIRCLE G SUPERSTITION RANCH,3110,23109,1995,15,360,38,Active,,,https://www.redfin.com/AZ/Gilbert/4386-E-Harwell-Ct-85234/home/27824981,ARMLS,6893411,N,Y,33.3779751,-111.697031
MLS Listing,,Single Family Residential,15224 E Via Del Rancho --,Gilbert,AZ,85298,1100000,4,2.0,Meets and Bounds,2455,43560,1999,15,448,,Active,,,https://www.redfin.com/AZ/Gilbert/15224-E-Via-del-Rancho-85298/home/27437031,ARMLS,6893374,N,Y,33.2387464,-111.7544857
MLS Listing,,Townhouse,1511 E Joseph Way,Gilbert,AZ,85295,465000,4,3.0,SPECTRUM AT VAL VISTA,1893,3655,2004,15,246,201,Active,August-2-2025 09:00 AM,August-2-2025 12:00 PM,https://www.redfin.com/AZ/Gilbert/1511-E-Joseph-Way-85295/home/28115973,ARMLS,6893156,N,Y,33.2987514,-111.7575245
MLS Listing,,Single Family Residential,3458 E Ivanhoe St,Gilbert,AZ,85295,699880,5,4.5,LYONS GATE PHASE 6,3480,7110,2012,16,201,80,Active,,,https://www.redfin.com/AZ/Gilbert/3458-E-Ivanhoe-St-85295/home/28313822,ARMLS,6876478,N,Y,33.318026,-111.7158078
MLS Listing,,Single Family Residential,2918 E Harwell Rd,Gilbert,AZ,85234,595000,3,2.0,BASELINE/TONE REPLAT,1763,6530,1999,16,337,63,Active,August-3-2025 11:00 AM,August-3-2025 03:00 PM,https://www.redfin.com/AZ/Gilbert/2918-E-Harwell-Rd-85234/home/27938849,ARMLS,6892999,N,Y,33.3776798,-111.7284743
MLS Listing,,Single Family Residential,496 N Sabino Dr,Gilbert,AZ,85234,725000,4,2.5,RANCHO COLLENE AMD,3705,12660,2002,16,196,78,Active,,,https://www.redfin.com/AZ/Gilbert/496-N-Sabino-Dr-85234/home/27080050,ARMLS,6892940,N,Y,33.3595477,-111.7028233
MLS Listing,,Single Family Residential,3961 E Lexington Ave,Gilbert,AZ,85234,499900,3,2.0,HOLLIDAY FARMS UNIT 1,1632,7248,1996,16,306,49,Active,,,https://www.redfin.com/AZ/Gilbert/3961-E-Lexington-Ave-85234/home/28009220,ARMLS,6892850,N,Y,33.3548969,-111.7052387
